股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6758,冠亞,40.0,76.47,78.9,59.88,0.46,0.38,0.08,40.92,39.19,37.45,0,3,0.0,5.39,54.05,1.0,2.5,2026-03-13,2026-03-17 08:01:46
6761,穩得,168.0,58.82,54.91,57.79,5.7,5.06,0.64,173.65,155.43,137.2,1161,1690,0.69,58.43,23.53,6.0,3.57,2026-03-17,2026-03-17 08:01:47
6762,達亞,165.0,67.99,66.45,52.85,-1.56,-2.06,0.5,174.43,166.93,159.42,5,7,0.64,58.03,242.65,0.3,0.18,2026-03-13,2026-03-17 08:01:49
6763,綠界科技*,50.4,42.68,34.09,40.55,-1.14,-1.18,0.04,53.88,51.18,48.48,374,343,1.09,92.76,11.61,1.65,3.27,2026-03-17,2026-03-17 08:01:51
6767,台微醫,28.4,25.63,41.05,36.11,0.09,0.25,-0.16,30.26,29.36,28.46,20,32,0.63,11.13,,,,2026-03-17,2026-03-17 08:01:52
6768,志強-KY,98.6,56.78,38.13,42.76,-2.88,-3.06,0.18,105.9,97.25,88.6,912,604,1.51,197.29,13.11,6.18,6.27,2026-03-17,2026-03-17 08:01:53
6770,力積電,71.7,52.8,37.12,54.53,1.75,2.39,-0.64,77.13,66.59,56.05,393056,201396,1.95,3035.67,36.06,,,2026-03-17,2026-03-17 08:01:55
6771,平和環保-創,43.75,41.08,38.21,50.0,-0.15,-0.23,0.08,45.03,43.9,42.78,33,27,1.21,13.64,11.42,3.2,7.31,2026-03-17,2026-03-17 08:01:56
6775,穎台科技,24.0,34.69,22.81,57.69,-0.72,-0.97,0.25,24.06,21.91,19.77,220,113,1.94,23.4,,,,2026-03-17,2026-03-17 08:01:58
6776,展碁國際,63.5,72.39,52.05,59.81,0.02,-0.37,0.39,62.49,57.04,51.59,4255,1327,3.21,58.15,15.41,3.0,4.72,2026-03-17,2026-03-17 08:01:59
6780,學習王,31.2,46.69,60.89,51.89,0.25,0.16,0.09,32.34,30.98,29.62,6,1,3.75,5.07,22.13,0.8,2.56,2026-03-17,2026-03-17 08:02:01
6781,AES-KY,1010.0,33.14,28.04,24.32,-51.44,-44.54,-6.9,1255.09,1094.75,934.41,472,671,0.7,862.73,27.17,12.5,1.24,2026-03-17,2026-03-17 08:02:02
6782,視陽,209.5,77.71,74.28,71.85,5.66,4.02,1.64,204.29,184.88,165.46,547,268,2.04,131.98,15.0,5.1,2.43,2026-03-17,2026-03-17 08:02:03
6784,天凱科技,18.3,25.44,35.9,50.57,0.09,0.21,-0.12,20.38,18.62,16.86,15,24,0.63,3.38,,,,2026-03-17,2026-03-17 08:02:05
6785,昱展新藥,192.0,52.76,37.85,25.57,-21.22,-20.67,-0.55,290.31,217.1,143.89,33,48,0.68,128.26,,0.25,0.13,2026-03-17,2026-03-17 08:02:06
6786,芯測,102.5,65.84,47.57,73.44,2.38,0.49,1.89,90.97,75.49,60.01,3402,1158,2.94,31.61,,,,2026-03-17,2026-03-17 08:02:08
6787,晶瑞光,23.9,25.9,31.79,45.98,-0.11,-0.01,-0.1,25.74,24.24,22.73,945,389,2.43,19.35,,,,2026-03-17,2026-03-17 08:02:10
6788,華景電,350.0,67.13,61.03,59.42,5.87,3.47,2.4,362.14,326.12,290.11,2103,1970,1.07,135.59,21.53,10.0,2.86,2026-03-17,2026-03-17 08:02:12
6789,采鈺,340.0,48.56,51.83,62.5,15.14,15.43,-0.29,385.96,324.6,263.24,2945,4354,0.68,1082.85,85.21,3.0,0.88,2026-03-17,2026-03-17 08:02:13
6790,永豐實,39.75,71.05,69.19,62.24,0.41,0.39,0.03,41.13,39.21,37.3,291,262,1.11,106.18,13.16,2.55,6.42,2026-03-17,2026-03-17 08:02:14
6791,虎門科技,103.0,54.57,43.78,47.62,-1.0,-1.14,0.14,106.07,102.83,99.58,22,21,1.05,21.47,25.43,3.48,3.38,2026-03-17,2026-03-17 08:02:16
6792,詠業,57.1,14.73,24.21,45.45,0.5,1.13,-0.64,64.15,58.9,53.64,118,86,1.38,26.77,21.63,2.5,4.38,2026-03-17,2026-03-17 08:02:17
6793,天力離岸,6.09,46.35,44.79,31.67,0.03,0.11,-0.08,7.07,6.48,5.88,28,72,0.4,4.6,,,,2026-03-17,2026-03-17 08:02:19
6794,向榮生技,80.0,21.63,18.49,30.55,-1.88,-1.21,-0.67,91.93,84.94,77.96,90,71,1.27,50.91,,,,2026-03-17,2026-03-17 08:02:20
6796,晉弘,76.0,9.42,10.51,21.23,-3.23,-2.83,-0.4,90.0,82.15,74.29,98,89,1.1,30.58,292.31,0.49,0.64,2026-03-17,2026-03-17 08:02:21
6797,圓點奈米,14.15,43.31,44.72,29.09,-0.36,-0.32,-0.04,15.52,14.75,13.99,26,28,0.94,4.25,,,,2026-03-17,2026-03-17 08:02:23
6798,展逸,37.75,60.82,56.1,31.76,-1.03,-0.88,-0.15,41.94,39.47,36.99,6,1,4.86,7.39,,0.49,1.3,2026-03-17,2026-03-17 08:02:24
6799,來頡,83.9,61.81,43.04,51.06,-1.76,-2.09,0.33,87.37,79.48,71.6,395,159,2.47,35.86,23.11,1.99,2.37,2026-03-17,2026-03-17 08:02:26
6803,崑鼎,295.5,63.99,55.88,42.86,-1.41,-1.35,-0.06,302.59,297.23,291.86,84,56,1.49,214.69,16.05,15.24,5.16,2026-03-17,2026-03-17 08:02:27
6804,明係,16.85,65.94,59.87,50.0,-0.14,-0.19,0.05,16.98,16.74,16.5,122,59,2.08,8.0,,0.98,5.82,2026-03-17,2026-03-17 08:02:29
6805,富世達,1745.0,49.12,59.55,62.1,77.04,76.17,0.88,1918.86,1676.25,1433.64,2363,1999,1.18,1196.27,66.91,8.0,0.46,2026-03-17,2026-03-17 08:02:30
6806,森崴能源,42.2,23.56,18.4,45.97,-1.24,-0.95,-0.29,47.56,43.23,38.91,1423,1288,1.11,115.9,4.68,1.23,2.91,2026-03-17,2026-03-17 08:02:31
6807,峰源-KY,43.85,31.68,31.04,18.75,-0.5,-0.27,-0.23,47.32,45.3,43.28,6,17,0.36,23.68,9.41,4.5,10.26,2026-03-17,2026-03-17 08:02:33
6808,三鼎生技,34.5,12.46,15.33,11.63,-2.18,-1.9,-0.28,43.69,39.24,34.79,177,171,1.04,26.56,18.75,0.53,1.54,2026-03-17,2026-03-17 08:02:34
6810,新穎生醫,17.75,31.31,32.22,26.32,-0.66,-0.6,-0.06,20.88,18.95,17.02,141,76,1.84,8.78,,,,2026-03-17,2026-03-17 08:02:36
6811,宏碁資訊,197.5,57.16,41.94,44.09,-3.54,-3.52,-0.03,212.27,199.75,187.23,51,100,0.52,81.86,13.91,10.5,5.32,2026-03-17,2026-03-17 08:02:38
6812,梭特,50.1,54.8,36.54,55.44,-0.84,-1.04,0.19,52.02,47.16,42.31,140,79,1.77,15.34,33.4,,,2026-03-17,2026-03-17 08:02:39
6814,路迦生醫,26.5,54.89,52.29,39.29,-0.76,-0.76,-0.0,29.09,27.23,25.36,34,24,1.41,11.16,,,,2026-03-17,2026-03-17 08:02:41
6815,晶鑽生醫,44.35,17.22,21.39,20.11,-4.22,-3.88,-0.34,62.99,52.26,41.52,200,94,2.13,17.52,50.98,0.2,0.45,2026-03-17,2026-03-17 08:02:43
6816,捷智商訊,38.7,70.26,59.43,47.1,-0.32,-0.44,0.12,40.24,38.08,35.92,1,2,0.59,4.71,15.36,2.3,5.94,2026-03-17,2026-03-17 08:02:44
6817,溫士頓,70.6,9.07,13.97,1.42,-2.59,-1.46,-1.12,88.32,80.58,72.83,77,103,0.75,13.0,9.72,7.0,9.92,2026-03-17,2026-03-17 08:02:46
6818,連騰,54.3,70.6,63.02,62.68,1.77,1.1,0.67,54.72,48.68,42.65,140,211,0.66,13.85,19.67,1.5,2.76,2026-03-17,2026-03-17 08:02:48
6819,眾智,25.6,55.61,38.26,64.05,-0.06,-0.37,0.3,24.01,21.43,18.86,81,19,4.16,8.7,,,,2026-03-17,2026-03-17 08:02:49
6820,連訊,118.5,35.98,47.14,61.84,12.67,12.08,0.58,155.49,101.5,47.51,174,242,0.72,25.66,33.57,2.0,1.69,2026-03-17,2026-03-17 08:02:51
6821,聯寶,36.65,42.97,47.84,40.98,-0.19,-0.16,-0.03,37.72,36.96,36.2,58,49,1.17,11.15,32.72,0.99,2.7,2026-03-17,2026-03-17 08:02:52
6823,濾能,65.0,58.36,56.76,54.63,-0.42,-1.65,1.23,67.51,61.92,56.34,193,746,0.26,19.81,,,,2026-03-17,2026-03-17 08:02:54
6825,和暢科技,36.5,68.07,55.25,60.87,0.06,-0.59,0.65,36.07,32.63,29.19,21,37,0.58,10.4,20.74,0.15,0.41,2026-03-17,2026-03-17 08:02:56
6826,和淞,529.0,60.91,48.23,53.69,0.6,-1.02,1.63,556.98,513.02,469.07,439,244,1.79,452.51,24.52,8.46,1.6,2026-03-17,2026-03-17 08:02:57
6827,巨生醫,11.35,36.02,27.28,39.71,-0.31,-0.28,-0.03,12.46,11.58,10.7,103,64,1.61,9.03,,,,2026-03-17,2026-03-17 08:02:59
6829,千附精密,116.0,49.47,37.4,54.29,-0.16,-0.52,0.36,115.02,109.2,103.38,658,263,2.5,68.64,29.44,5.0,4.31,2026-03-17,2026-03-17 08:03:00
6830,汎銓,371.5,72.1,80.35,75.99,48.03,44.22,3.82,445.84,304.15,162.46,474,766,0.62,192.37,75.97,1.0,0.27,2026-03-17,2026-03-17 08:03:01
6831,邁科,318.5,63.01,55.26,56.46,13.11,11.43,1.68,334.88,294.48,254.07,1135,1094,1.04,215.66,86.78,1.25,0.39,2026-03-17,2026-03-17 08:03:03
6832,金鼎科,63.2,58.92,58.2,63.61,1.61,1.19,0.43,63.93,57.19,50.44,109,47,2.32,16.69,20.13,1.7,2.69,2026-03-17,2026-03-17 08:03:04
6833,太康精密,23.8,41.37,27.89,30.23,-0.58,-0.31,-0.27,29.65,24.42,19.19,89,37,2.35,11.89,,,,2026-03-17,2026-03-17 08:03:06
6834,天二科技,34.25,55.34,39.08,59.87,-0.38,-0.6,0.22,33.39,29.86,26.33,4178,963,4.34,30.3,68.5,0.5,1.46,2026-03-17,2026-03-17 08:03:07
6835,圓裕,38.95,54.7,48.02,42.29,-0.12,-0.01,-0.11,41.14,39.48,37.81,161,224,0.72,25.6,41.44,2.0,5.13,2026-03-17,2026-03-17 08:03:08
6838,台新藥,25.5,9.38,12.19,27.13,-0.69,-0.52,-0.18,28.85,26.87,24.9,163,203,0.8,38.5,,,,2026-03-17,2026-03-17 08:03:10
6839,開陽能源,12.65,69.07,75.55,62.5,0.13,0.07,0.06,14.14,12.72,11.29,22,73,0.31,10.38,,,,2026-03-17,2026-03-17 08:03:11
6840,東研信超,61.0,53.88,42.34,43.67,-1.77,-1.67,-0.1,67.57,62.01,56.45,145,156,0.93,18.49,39.1,0.3,0.49,2026-03-17,2026-03-17 08:03:13
6841,長佳智能,58.8,23.66,21.3,29.68,-2.28,-1.95,-0.34,69.62,62.79,55.96,173,255,0.68,55.54,66.07,1.02,1.73,2026-03-17,2026-03-17 08:03:15
6842,一元素,78.6,80.72,74.61,77.19,5.03,3.87,1.16,74.48,63.89,53.31,814,550,1.48,18.08,86.37,,,2026-03-17,2026-03-17 08:03:16
6843,進典,49.0,47.83,43.97,50.31,-0.7,-0.94,0.24,50.27,48.26,46.25,1,7,0.13,16.32,21.12,2.0,4.08,2026-03-17,2026-03-17 08:03:18
6844,諾貝兒,64.6,87.43,76.25,54.0,-1.27,-1.63,0.36,68.21,64.93,61.65,1,11,0.08,24.18,27.49,5.1,7.89,2026-03-13,2026-03-17 08:03:19
6846,綠茵,71.6,55.04,45.65,44.09,-0.69,-0.71,0.02,74.35,72.11,69.88,14,33,0.41,19.34,15.74,3.6,5.03,2026-03-17,2026-03-17 08:03:21
6847,普瑞博,69.9,23.2,32.18,41.35,-0.7,-0.36,-0.34,76.18,72.85,69.53,121,29,4.16,9.95,,,,2026-03-17,2026-03-17 08:03:23
6848,拉法醫,15.55,46.57,50.3,34.62,-0.16,-0.13,-0.03,16.86,16.27,15.67,18,8,2.26,2.22,11.43,0.3,1.93,2026-03-17,2026-03-17 08:03:24
6849,奇鼎科技,138.0,56.69,69.88,66.07,24.85,25.0,-0.15,213.08,124.12,35.16,2338,1135,2.06,,,,,2026-03-17,2026-03-17 08:03:26
6850,光鼎生技,43.2,31.84,37.26,41.11,-0.16,0.01,-0.16,45.05,43.84,42.63,35,24,1.46,14.29,67.5,0.3,0.69,2026-03-17,2026-03-17 08:03:27
6854,錼創科技-KY創,138.5,55.39,49.76,56.21,3.56,2.94,0.61,152.12,132.9,113.68,520,981,0.53,162.14,,,,2026-03-17,2026-03-17 08:03:29
6855,數泓科,115.0,79.73,58.26,40.74,-0.77,-0.84,0.07,124.14,114.45,104.76,15,3,4.17,26.74,14.76,6.0,5.22,2026-03-17,2026-03-17 08:03:30
6856,鑫傳,52.7,55.03,61.94,27.45,-0.52,-0.44,-0.08,57.81,54.89,51.97,3,5,0.73,14.86,20.11,3.4,6.45,2026-03-17,2026-03-17 08:03:32
6858,愛比科技,20.9,25.92,21.41,39.13,-1.6,-1.59,-0.01,103.2,99.92,96.63,3,2,1.17,5.69,,,,2026-03-17,2026-03-17 08:03:34
6859,伯特光,129.5,63.22,66.37,64.71,3.7,2.71,0.99,131.21,117.22,103.24,292,324,0.9,53.7,43.17,2.5,1.93,2026-03-17,2026-03-17 08:03:35
6861,睿生光電,157.5,81.32,88.41,74.54,25.04,21.4,3.64,195.73,121.7,47.67,441,518,0.85,65.52,45.78,1.8,1.14,2026-03-17,2026-03-17 08:03:37
6862,三集瑞-KY,209.5,47.57,36.76,57.43,3.35,3.42,-0.07,223.83,191.82,159.82,2064,997,2.07,104.75,25.36,6.0,2.86,2026-03-17,2026-03-17 08:03:38
6863,永道-KY,91.4,21.97,20.34,17.9,-6.07,-4.86,-1.21,121.98,102.61,83.23,92,77,1.2,68.45,30.47,5.5,6.02,2026-03-17,2026-03-17 08:03:39
6864,元樟生技,61.7,32.74,16.76,39.47,-5.33,-4.83,-0.5,78.47,62.62,46.78,87,83,1.05,23.14,,,,2026-03-17,2026-03-17 08:03:41
6865,偉康科技,34.75,37.52,25.16,23.02,-2.81,-2.79,-0.02,45.76,37.89,30.01,31,18,1.74,5.43,23.01,1.4,4.03,2026-03-17,2026-03-17 08:03:42
6867,坦德科技,21.4,23.04,30.86,18.52,-0.53,-0.12,-0.41,26.39,23.88,21.37,1,57,0.02,7.49,,3.59,16.78,2026-03-17,2026-03-17 08:03:44
6868,采威國際,26.05,72.17,60.16,62.5,-0.06,-0.16,0.1,25.94,24.97,24.0,48,11,4.06,6.52,26.58,1.2,4.61,2026-03-17,2026-03-17 08:03:46
6869,雲豹能源,102.0,25.06,36.25,49.37,-0.0,0.84,-0.84,113.4,106.88,100.35,516,1003,0.51,136.08,11.22,5.01,4.91,2026-03-17,2026-03-17 08:03:47
6870,騰雲,194.0,68.39,61.77,53.12,-1.52,-3.87,2.35,204.94,191.38,177.81,78,73,1.06,45.29,28.57,4.22,2.18,2026-03-17,2026-03-17 08:03:49
6872,浩宇生醫,17.25,19.51,27.93,22.22,-0.68,-0.48,-0.2,20.65,18.84,17.04,135,141,0.96,12.2,,,,2026-03-17,2026-03-17 08:03:50
6873,泓德能源,100.0,32.38,26.74,37.64,-3.16,-2.34,-0.82,119.38,106.35,93.33,454,510,0.89,141.26,16.47,4.61,4.61,2026-03-17,2026-03-17 08:03:52
6874,倍力,90.0,85.55,83.53,87.93,4.05,2.13,1.92,84.27,71.33,58.38,362,149,2.42,19.41,26.71,4.04,4.49,2026-03-17,2026-03-17 08:03:53
6875,國邑*,42.0,69.91,59.22,56.13,-1.36,-1.88,0.51,42.89,40.71,38.52,107,97,1.1,54.22,,,,2026-03-17,2026-03-17 08:03:55
6876,朗齊生醫*,25.1,69.6,61.85,84.71,0.34,0.09,0.25,23.73,22.28,20.83,1516,501,3.02,12.1,,,,2026-03-17,2026-03-17 08:03:56
6877,鏵友益,115.0,55.98,55.58,71.74,6.18,4.98,1.2,124.51,97.89,71.28,410,317,1.29,53.55,194.92,0.1,0.09,2026-03-17,2026-03-17 08:03:58
6878,歐付寶,11.9,45.18,31.24,35.64,-0.71,-0.71,0.0,14.44,12.2,9.96,30,30,0.99,8.64,,,,2026-03-17,2026-03-17 08:04:00
6881,潤德,240.0,36.91,29.39,39.02,-0.53,-0.22,-0.32,40.95,37.04,33.12,8,6,1.33,36.0,12.38,15.0,6.25,2026-03-13,2026-03-17 08:04:02
6882,甲尚,14.85,42.14,49.61,35.03,-0.41,-0.28,-0.14,18.4,16.66,14.93,45,40,1.13,3.45,,0.5,3.37,2026-03-17,2026-03-17 08:04:03
6883,微電能源,15.9,42.05,31.67,18.57,-4.56,-4.8,0.23,29.2,20.02,10.85,0,62,0.0,12.13,,,,2026-03-17,2026-03-17 08:04:05
6884,海柏特,34.6,29.72,31.55,42.19,-0.75,-0.87,0.12,37.01,35.51,34.01,26,11,2.28,6.36,17.21,1.5,4.34,2026-03-17,2026-03-17 08:04:06
6885,全福生技,24.95,28.22,21.58,11.58,-0.86,-0.7,-0.15,30.05,26.72,23.39,256,230,1.11,33.24,,,,2026-03-17,2026-03-17 08:04:08
6886,遠東生技,50.0,59.67,56.99,56.96,0.16,0.16,0.0,51.06,49.69,48.32,2,2,0.99,15.88,27.17,1.0,2.0,2026-03-17,2026-03-17 08:04:09
6887,寶綠特-KY,43.0,39.36,37.83,24.15,-3.55,-3.56,0.01,53.58,47.21,40.83,17,23,0.72,31.87,5.74,3.96,9.21,2026-03-17,2026-03-17 08:04:10
6890,來億-KY,174.5,26.54,15.63,27.67,-16.8,-16.02,-0.78,224.79,188.9,153.01,914,759,1.2,435.2,12.43,9.0,5.16,2026-03-17,2026-03-17 08:04:11
6891,樂迦再生,25.95,41.81,41.52,37.98,-0.53,-0.51,-0.01,28.16,26.54,24.92,81,295,0.28,,,,,2026-03-17,2026-03-17 08:04:13
6892,台寶生醫,28.1,36.11,28.4,32.76,-0.29,-0.18,-0.11,29.79,28.52,27.25,149,130,1.14,26.02,,,,2026-03-17,2026-03-17 08:04:14
6894,衛司特,338.5,80.9,76.2,74.92,24.65,19.83,4.82,352.68,281.55,210.42,276,393,0.7,80.56,31.0,8.5,2.51,2026-03-17,2026-03-17 08:04:15
6895,宏碩系統,158.0,34.94,30.51,38.03,-7.13,-6.69,-0.44,184.96,167.9,150.84,50,48,1.04,53.88,43.89,2.9,1.84,2026-03-17,2026-03-17 08:04:17
6898,程曦資訊,114.5,44.96,38.79,28.57,-2.02,-0.96,-1.06,134.35,121.08,107.8,15,20,0.77,33.22,21.24,3.46,3.02,2026-03-17,2026-03-17 08:04:18
6899,創為精密,50.9,55.01,51.99,47.83,-0.4,-0.46,0.06,52.1,51.26,50.43,6,5,1.03,21.33,14.26,2.43,4.77,2026-03-17,2026-03-17 08:04:19
6901,鑽石投資,14.45,10.87,13.42,20.39,-0.64,-0.46,-0.18,17.99,15.88,13.77,370,654,0.57,123.22,,,,2026-03-17,2026-03-17 08:04:20
6902,GOGOLOOK,77.5,50.36,48.11,48.32,-0.06,-0.17,0.11,80.01,77.16,74.31,24,63,0.38,27.4,49.36,,,2026-03-17,2026-03-17 08:04:22
6903,巨漢,303.0,67.75,65.54,55.22,13.13,11.53,1.61,332.57,283.75,234.93,1221,2234,0.55,199.52,43.1,8.0,2.64,2026-03-17,2026-03-17 08:04:23
6904,伯鑫,125.0,85.1,71.91,50.0,0.0,0.34,-0.34,128.92,125.4,121.88,6,2,2.14,23.12,23.02,5.0,4.0,2026-03-13,2026-03-17 08:04:25
6906,現觀科,69.9,44.6,39.65,32.37,-1.99,-2.01,0.01,78.14,72.23,66.33,18,33,0.55,22.53,37.38,3.33,4.76,2026-03-17,2026-03-17 08:04:26
6908,宏�砦C戲,66.0,80.03,68.76,65.13,0.41,-0.08,0.5,64.51,61.03,57.55,20,15,1.34,23.1,45.83,1.24,1.88,2026-03-17,2026-03-17 08:04:29
6909,創控,44.8,72.31,66.21,56.52,0.3,-0.32,0.62,45.82,41.61,37.41,2454,2425,1.01,30.12,45.25,1.0,2.23,2026-03-17,2026-03-17 08:04:30
6910,德鴻,32.8,55.4,34.8,43.01,-1.12,-1.25,0.13,36.17,32.86,29.56,86,84,1.02,10.01,16.57,1.75,5.34,2026-03-17,2026-03-17 08:04:32
6911,群運,32.7,28.75,27.98,48.71,-0.83,-0.75,-0.08,35.62,33.45,31.27,38,35,1.09,7.33,15.95,2.0,6.12,2026-03-17,2026-03-17 08:04:33
6912,益鈞環科*,19.1,24.31,28.38,64.04,0.48,0.52,-0.04,21.19,19.12,17.06,271,309,0.88,27.5,,,,2026-03-17,2026-03-17 08:04:35
6913,鴻呈,113.5,39.58,31.35,44.0,-2.49,-1.82,-0.67,124.87,114.47,104.08,532,236,2.25,,,,,2026-03-17,2026-03-17 08:04:37
6914,阜爾運通,150.0,74.29,69.53,65.31,1.68,0.62,1.06,151.54,143.93,136.31,81,193,0.42,99.34,16.18,6.0,4.0,2026-03-17,2026-03-17 08:04:38
6915,美強光,32.6,56.6,49.45,69.91,0.61,0.11,0.5,30.32,26.89,23.46,340,110,3.08,11.51,,,,2026-03-17,2026-03-17 08:04:40
6916,華凌,17.9,42.61,46.66,43.93,-0.07,-0.05,-0.02,19.19,18.28,17.37,52,47,1.11,12.08,,0.28,1.56,2026-03-17,2026-03-17 08:04:41
6917,竟天,23.0,66.3,47.83,50.58,-0.41,-0.62,0.21,24.54,22.29,20.04,95,235,0.41,12.71,,,,2026-03-17,2026-03-17 08:04:42
6918,愛派司,85.4,78.84,71.22,54.08,0.25,-0.09,0.34,86.59,83.45,80.3,34,59,0.58,29.1,16.58,5.0,5.85,2026-03-17,2026-03-17 08:04:44
6919,康霈*,121.5,11.28,12.95,20.0,-10.03,-7.01,-3.02,178.98,146.1,113.22,4068,8148,0.5,1886.87,22.63,,,2026-03-17,2026-03-17 08:04:45
6920,恆勁科技,43.9,76.08,68.27,79.74,1.9,0.47,1.43,39.25,31.32,23.38,2714,1569,1.73,90.97,,,,2026-03-17,2026-03-17 08:04:47
6921,嘉雨思-創,70.2,15.47,22.88,33.0,-0.58,0.83,-1.41,86.23,77.47,68.71,42,49,0.85,22.35,101.74,,,2026-03-17,2026-03-17 08:04:48
6922,宸曜,162.0,47.39,38.95,44.34,-2.09,-1.99,-0.1,172.06,158.93,145.79,86,36,2.37,43.99,23.86,4.79,2.96,2026-03-17,2026-03-17 08:04:49
6923,中台,85.8,21.54,23.11,31.6,-2.84,-2.74,-0.09,96.18,89.74,83.3,167,218,0.77,78.5,28.32,4.02,4.69,2026-03-17,2026-03-17 08:04:51
6924,榮惠-KY創,78.7,85.77,73.92,75.0,2.09,-0.12,2.21,76.39,63.81,51.22,92,59,1.55,16.41,13.93,5.5,6.99,2026-03-17,2026-03-17 08:04:52
6925,意藍,71.1,35.52,31.08,28.19,-4.11,-4.2,0.09,83.83,75.21,66.58,80,68,1.17,14.22,22.86,2.0,2.81,2026-03-17,2026-03-17 08:04:53
6926,聖安生醫,66.8,57.27,58.26,46.55,-0.65,-0.61,-0.04,70.28,67.75,65.21,13,20,0.65,33.27,,,,2026-03-17,2026-03-17 08:04:55
6927,聯合聚晶,38.8,31.52,27.82,28.87,-0.84,-0.71,-0.13,43.14,40.29,37.45,28,18,1.52,14.87,,0.25,0.64,2026-03-17,2026-03-17 08:04:57
6928,攸泰科技,49.0,41.35,36.1,31.97,-0.84,-0.66,-0.18,53.99,50.53,47.08,172,97,1.77,42.14,,0.5,1.02,2026-03-17,2026-03-17 08:04:58
6929,佑全,32.0,82.31,70.48,41.46,-0.28,-0.31,0.03,33.45,32.11,30.77,15,9,1.52,14.35,,,,2026-03-17,2026-03-17 08:04:59
6931,青松健康,50.9,28.47,26.92,19.72,-1.7,-1.69,-0.02,56.13,53.04,49.95,192,184,1.05,33.67,36.62,0.72,1.41,2026-03-17,2026-03-17 08:05:01
6932,水星生醫*,8.05,35.82,38.9,42.66,-0.18,-0.17,-0.02,9.15,8.47,7.8,456,473,0.97,33.29,,,,2026-03-17,2026-03-17 08:05:02
6933,AMAX-KY,128.5,35.33,38.13,44.22,-2.59,-2.73,0.15,146.09,134.38,122.66,102,227,0.45,54.43,23.53,2.0,1.56,2026-03-17,2026-03-17 08:05:04
6934,心誠鎂,82.6,26.19,16.78,23.57,-16.64,-15.6,-1.04,142.55,102.8,63.04,95,138,0.69,29.71,,,,2026-03-17,2026-03-17 08:05:05
6935,王子製藥,28.75,41.16,39.36,42.7,-0.49,-0.46,-0.03,30.19,28.65,27.1,8,19,0.4,10.76,,,,2026-03-13,2026-03-17 08:05:06
6936,永鴻生技,34.2,12.63,12.95,25.0,-0.46,-0.29,-0.17,37.11,35.33,33.55,72,50,1.42,24.9,18.79,1.69,4.94,2026-03-17,2026-03-17 08:05:08
6937,天虹,280.0,87.3,76.91,72.0,12.03,7.52,4.51,279.16,241.12,203.09,1131,1355,0.84,188.71,68.97,2.1,0.75,2026-03-17,2026-03-17 08:05:09
6938,藍新資訊,86.4,68.69,62.82,68.08,1.17,0.74,0.43,89.03,80.08,71.13,40,27,1.48,10.86,12.59,5.0,5.79,2026-03-17,2026-03-17 08:05:10
6939,啟弘生技,19.15,32.75,19.96,34.78,-0.33,-0.32,-0.01,20.6,19.49,18.38,9,6,1.3,6.71,,,,2026-03-17,2026-03-17 08:05:12
6940,格斯科技*,21.7,28.64,39.6,45.18,-1.05,-1.1,0.05,25.93,23.35,20.76,1630,823,1.98,65.03,,,,2026-03-17,2026-03-17 08:05:13
6944,兆聯實業,785.0,74.73,70.21,59.59,19.3,10.28,9.01,811.86,725.8,639.74,1096,1693,0.65,602.0,27.33,14.0,1.78,2026-03-17,2026-03-17 08:05:14
6945,圓祥生技,209.0,53.83,40.82,77.4,2.82,0.38,2.45,190.49,171.72,152.96,1798,650,2.76,178.85,,,,2026-03-17,2026-03-17 08:05:15
6946,三地能源,11.5,22.35,30.61,58.97,-0.37,-0.36,-0.02,12.71,11.5,10.3,181,125,1.45,37.24,,,,2026-03-17,2026-03-17 08:05:16
6947,台鎔科技,79.5,75.5,64.92,49.51,-0.28,-0.76,0.48,83.16,78.01,72.86,80,221,0.36,75.0,220.83,0.6,0.75,2026-03-17,2026-03-17 08:05:17
6949,沛爾生醫-創,562.0,33.59,30.69,30.08,11.7,30.22,-18.51,738.3,632.8,527.3,143,183,0.79,364.58,,,,2026-03-17,2026-03-17 08:05:18
6951,青新-創,79.3,80.16,71.73,61.81,0.78,0.34,0.44,80.5,76.7,72.9,142,118,1.2,36.48,14.82,3.8,4.79,2026-03-17,2026-03-17 08:05:19
6952,大武山,40.05,27.25,22.37,21.14,-0.92,-0.68,-0.24,45.3,42.01,38.71,5,13,0.4,26.97,,2.0,4.99,2026-03-17,2026-03-17 08:05:20
6953,家碩,220.5,51.56,45.74,43.84,-3.43,-2.94,-0.49,237.25,224.25,211.25,49,42,1.16,66.18,28.82,6.0,2.72,2026-03-17,2026-03-17 08:05:22
6955,邦睿生技-創,173.0,72.23,62.71,53.75,1.45,1.6,-0.15,176.4,169.9,163.4,3,14,0.27,42.91,41.99,1.5,0.87,2026-03-17,2026-03-17 08:05:23
6957,裕慶-KY,162.0,35.43,35.93,34.82,-6.13,-5.61,-0.52,187.71,172.82,157.94,171,69,2.49,88.82,14.07,13.16,8.12,2026-03-17,2026-03-17 08:05:24
6958,日盛台駿,17.25,60.34,55.8,48.51,0.39,0.42,-0.03,19.28,16.89,14.5,106,157,0.68,76.47,,0.2,1.16,2026-03-17,2026-03-17 08:05:26
