股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6841,長佳智能,61.9,47.52,46.51,,-0.63,-1.11,0.48,,,,317,396,0.8,58.47,69.55,1.02,1.65,2026-03-31,2026-03-31 16:26:44
6842,一元素,84.0,77.24,80.18,,8.14,7.07,1.06,,,,437,698,0.63,19.32,92.31,,,2026-03-31,2026-03-31 16:26:45
6843,進典,44.6,17.56,27.36,39.88,-0.87,-0.75,-0.11,49.88,47.49,45.1,29,71,0.42,14.85,21.04,,,2026-03-31,2026-03-31 16:26:46
6844,諾貝兒,63.3,79.99,78.1,,-0.7,-0.87,0.18,,,,7,4,1.76,23.69,26.94,5.1,8.06,2026-03-31,2026-03-31 16:26:46
6846,綠茵,70.9,55.38,55.34,,-0.55,-0.57,0.03,,,,4,9,0.44,19.16,15.58,3.6,5.08,2026-03-31,2026-03-31 16:26:47
6847,普瑞博,67.5,38.27,34.2,,-0.83,-0.76,-0.06,,,,16,17,0.91,9.61,,,,2026-03-31,2026-03-31 16:26:48
6848,拉法醫,14.95,34.57,36.67,,-0.35,-0.3,-0.05,,,,8,9,0.91,2.13,10.99,0.3,2.01,2026-03-31,2026-03-31 16:26:49
6849,奇鼎科技,121.5,30.83,43.53,26.92,9.43,16.22,-6.79,179.27,153.53,127.78,1027,974,1.05,,,,,2026-03-31,2026-03-31 16:26:52
6850,光鼎生技,39.0,20.82,16.2,,-0.72,-0.5,-0.22,,,,61,60,1.02,12.9,60.94,0.3,0.77,2026-03-31,2026-03-31 16:26:53
6854,錼創科技-KY創,136.5,54.75,57.13,,5.04,4.38,0.67,,,,1330,1860,0.72,159.8,345.57,,,2026-03-31,2026-03-31 16:26:54
6855,數泓科,108.0,51.1,55.06,,-1.1,-0.84,-0.27,,,,6,2,3.12,25.11,13.86,6.0,5.56,2026-03-31,2026-03-31 16:26:55
6856,鑫傳,52.8,80.43,69.72,,-0.78,-0.83,0.05,,,,1,0,1.89,14.89,20.15,3.4,6.44,2026-03-31,2026-03-31 16:26:56
6857,宏�硒撢�,99.0,95.78,85.89,70.83,-0.72,-1.03,0.31,100.42,98.64,96.86,2,0,2.59,15.07,,,,2026-03-30,2026-03-31 16:26:57
6858,愛比科技,24.75,62.4,60.51,,0.39,0.05,0.34,,,,9,19,0.45,6.74,,,,2026-03-31,2026-03-31 16:26:57
6859,伯特光,115.0,17.75,27.07,,1.14,2.08,-0.94,,,,70,32,2.18,47.83,40.35,2.5,2.17,2026-03-31,2026-03-31 16:26:58
6861,睿生光電,126.0,22.6,28.3,,10.32,14.75,-4.43,,,,804,1091,0.74,52.42,33.25,1.8,1.43,2026-03-31,2026-03-31 16:27:00
6862,三集瑞-KY,160.5,13.81,19.49,,-1.98,0.25,-2.23,,,,921,490,1.88,80.25,19.43,6.0,3.74,2026-03-31,2026-03-31 16:27:01
6863,永道-KY,87.0,35.93,37.1,,-4.6,-4.99,0.39,,,,130,68,1.9,65.15,29.0,5.5,6.32,2026-03-31,2026-03-31 16:27:02
6864,元樟生技,61.5,52.74,63.25,,-0.51,-1.39,0.88,,,,20,28,0.74,23.07,,,,2026-03-31,2026-03-31 16:27:03
6865,偉康科技,41.2,72.88,63.58,,-0.82,-1.57,0.74,,,,475,137,3.46,6.44,27.28,1.4,3.4,2026-03-31,2026-03-31 16:27:04
6867,坦德科技,21.85,48.56,45.75,,-0.44,-0.5,0.07,,,,34,48,0.71,7.65,,3.59,16.43,2026-03-31,2026-03-31 16:27:05
6868,采威國際,26.6,77.44,77.37,,0.62,0.37,0.25,,,,2,13,0.19,6.66,27.14,1.2,4.51,2026-03-31,2026-03-31 16:27:06
6869,雲豹能源,87.5,7.63,9.05,,-4.19,-3.08,-1.11,,,,793,567,1.4,116.74,8.55,5.01,5.73,2026-03-31,2026-03-31 16:27:07
6870,騰雲,181.0,17.29,21.38,,-2.96,-2.81,-0.15,,,,61,45,1.34,42.26,26.58,4.22,2.33,2026-03-31,2026-03-31 16:27:08
6872,浩宇生醫,16.8,16.99,20.94,,-0.66,-0.65,-0.01,,,,20,21,0.96,11.89,,,,2026-03-31,2026-03-31 16:27:10
6873,泓德能源,82.3,6.73,10.16,,-5.35,-4.42,-0.93,,,,983,871,1.13,116.76,22.99,4.61,5.6,2026-03-31,2026-03-31 16:27:11
6874,倍力,89.2,50.59,56.21,,5.59,5.48,0.11,,,,37,46,0.8,19.23,28.87,4.04,4.53,2026-03-31,2026-03-31 16:27:12
6875,國邑*,38.95,18.93,25.22,,-1.1,-1.16,0.05,,,,88,53,1.64,50.28,,,,2026-03-31,2026-03-31 16:27:14
6876,朗齊生醫*,22.4,27.68,34.13,,0.26,0.33,-0.07,,,,242,235,1.03,10.8,,,,2026-03-31,2026-03-31 16:27:15
6877,鏵友益,108.0,59.43,56.83,,5.91,5.89,0.01,,,,1186,1030,1.15,50.72,183.05,0.1,0.09,2026-03-31,2026-03-31 16:27:16
6878,歐付寶,10.0,16.85,25.59,,-0.56,-0.53,-0.02,,,,66,29,2.23,7.26,,,,2026-03-31,2026-03-31 16:27:17
6879,大江基因,34.9,36.46,43.47,,-0.36,-0.3,-0.06,,,,9,6,1.3,9.23,22.96,2.0,5.73,2026-03-31,2026-03-31 16:27:18
6881,潤德,233.5,39.7,50.72,,2.36,2.43,-0.08,,,,10,5,1.73,35.03,12.04,15.0,6.42,2026-03-31,2026-03-31 16:27:18
6882,甲尚,13.0,26.45,24.36,,-1.05,-0.95,-0.1,,,,57,78,0.74,3.02,,0.5,3.85,2026-03-31,2026-03-31 16:27:19
6883,微電能源,13.15,11.13,18.38,,-3.23,-3.59,0.35,,,,5,11,0.47,10.03,,,,2026-03-31,2026-03-31 16:27:20
6884,海柏特,34.65,41.6,34.26,,-0.38,-0.45,0.07,,,,4,11,0.34,6.37,17.24,1.5,4.33,2026-03-31,2026-03-31 16:27:22
6885,全福生技,24.0,34.3,31.03,32.69,-0.86,-0.89,0.03,26.17,24.64,23.11,239,198,1.2,31.97,,,,2026-03-31,2026-03-31 16:27:24
6886,遠東生技,49.95,70.39,70.61,,-0.04,-0.01,-0.03,,,,4,3,1.15,15.87,27.15,1.0,2.0,2026-03-31,2026-03-31 16:27:25
6887,寶綠特-KY,43.7,47.73,45.23,43.02,-1.94,-2.7,0.76,47.48,44.13,40.79,1047,237,4.41,32.39,9.65,3.96,9.06,2026-03-31,2026-03-31 16:27:25
6890,來億-KY,160.5,21.08,29.79,,-11.2,-12.05,0.84,,,,385,521,0.74,400.29,12.38,9.0,5.61,2026-03-31,2026-03-31 16:27:26
6891,樂迦再生,24.1,16.23,20.41,30.86,-0.64,-0.59,-0.05,26.76,25.45,24.14,125,125,1.0,,,,,2026-03-31,2026-03-31 16:27:27
6892,台寶生醫,27.05,59.39,57.56,,-0.2,-0.23,0.04,,,,143,136,1.06,25.05,,,,2026-03-31,2026-03-31 16:27:28
6894,衛司特,300.0,46.04,56.8,,26.12,27.72,-1.6,,,,421,276,1.52,71.4,27.47,8.5,2.83,2026-03-31,2026-03-31 16:27:29
6895,宏碩系統,173.5,64.98,54.26,,-2.62,-4.2,1.58,,,,308,116,2.65,59.16,48.19,2.9,1.67,2026-03-31,2026-03-31 16:27:29
6898,程曦資訊,112.5,41.44,44.26,,-1.89,-1.85,-0.04,,,,3,42,0.09,32.64,20.83,5.3,4.71,2026-03-31,2026-03-31 16:27:30
6899,創為精密,50.9,58.25,57.54,,-0.24,-0.29,0.05,,,,16,11,1.44,21.33,14.26,2.43,4.77,2026-03-31,2026-03-31 16:27:31
6901,鑽石投資,13.9,25.53,22.05,31.37,-0.67,-0.68,0.01,15.87,14.54,13.2,529,382,1.38,118.53,,,,2026-03-31,2026-03-31 16:27:32
6902,GOGOLOOK,73.9,20.08,27.16,34.88,-0.62,-0.36,-0.26,79.14,76.48,73.81,17,23,0.72,26.13,47.07,,,2026-03-31,2026-03-31 16:27:33
6903,巨漢,279.0,25.37,33.03,,6.39,8.95,-2.56,,,,1197,1316,0.91,183.72,26.3,8.0,2.87,2026-03-31,2026-03-31 16:27:34
6904,伯鑫,124.0,65.93,68.65,50.0,-0.2,-0.08,-0.12,126.41,124.17,121.94,1,1,0.83,22.94,22.88,5.0,4.03,2026-03-30,2026-03-31 16:27:35
6906,現觀科,65.4,29.35,34.44,34.52,-1.92,-1.93,0.01,72.53,69.32,66.1,147,71,2.07,21.08,34.97,3.33,5.09,2026-03-31,2026-03-31 16:27:35
6907,雅特力-KY,106.5,18.22,36.99,51.0,11.99,17.01,-5.02,163.63,120.66,77.69,427,710,0.6,,,1.0,0.94,2026-03-31,2026-03-31 16:27:36
6909,創控,43.5,48.94,58.56,48.14,0.82,0.78,0.04,50.31,44.05,37.79,1164,1734,0.67,29.24,43.94,1.0,2.3,2026-03-31,2026-03-31 16:27:37
6910,德鴻,28.3,23.35,28.25,,-0.68,-0.73,0.05,,,,94,55,1.69,8.64,14.29,1.75,6.18,2026-03-31,2026-03-31 16:27:39
6911,群運,32.1,28.96,29.54,,-0.6,-0.69,0.08,,,,136,42,3.18,7.19,15.66,2.0,6.23,2026-03-31,2026-03-31 16:27:40
6912,益鈞環科*,18.15,26.02,25.84,22.54,-0.11,0.11,-0.21,20.9,19.37,17.84,133,125,1.07,26.14,,,,2026-03-31,2026-03-31 16:27:42
6913,鴻呈,105.0,24.66,40.1,41.67,-1.74,-1.33,-0.41,120.06,111.38,102.69,200,107,1.87,,,,,2026-03-31,2026-03-31 16:27:43
6914,阜爾運通,147.0,44.09,55.59,38.24,1.78,1.83,-0.05,155.92,147.82,139.73,139,105,1.32,97.35,15.36,6.0,4.08,2026-03-31,2026-03-31 16:27:44
6915,美強光,28.9,42.23,43.78,,0.98,0.97,0.01,,,,64,71,0.91,10.2,,,,2026-03-31,2026-03-31 16:27:45
6916,華凌,17.8,33.57,36.97,34.38,-0.15,-0.13,-0.02,18.82,18.02,17.22,24,16,1.48,12.01,,0.28,1.57,2026-03-31,2026-03-31 16:27:45
6917,竟天,21.6,30.15,34.57,,-0.28,-0.29,0.01,,,,244,152,1.6,11.94,,,,2026-03-31,2026-03-31 16:27:47
6918,愛派司,77.8,32.1,42.97,52.54,0.2,0.24,-0.03,81.87,78.77,75.67,37,47,0.8,26.51,15.11,5.0,6.43,2026-03-31,2026-03-31 16:27:48
6919,康霈*,86.3,13.07,8.0,14.35,-18.29,-15.8,-2.49,156.53,112.54,68.54,20002,16546,1.21,1343.79,16.07,,,2026-03-31,2026-03-31 16:27:49
6920,恆勁科技,38.15,35.3,44.39,,2.83,2.82,0.01,,,,1012,889,1.14,79.05,,,,2026-03-31,2026-03-31 16:27:49
6921,嘉雨思-創,66.0,14.96,21.76,26.48,-1.88,-1.15,-0.73,79.27,72.23,65.2,89,81,1.09,21.01,188.57,,,2026-03-31,2026-03-31 16:27:50
6922,宸曜,150.5,37.87,50.01,,0.26,0.18,0.08,,,,40,30,1.33,40.87,22.13,4.79,3.18,2026-03-31,2026-03-31 16:27:52
6923,中台,75.6,18.82,16.57,15.34,-4.27,-3.74,-0.52,92.27,83.17,74.06,167,138,1.21,69.16,24.95,4.02,5.32,2026-03-31,2026-03-31 16:27:53
6924,榮惠-KY創,80.0,62.12,66.63,77.53,3.99,3.27,0.72,88.59,72.05,55.5,23,50,0.45,16.5,14.16,5.5,6.88,2026-03-31,2026-03-31 16:27:54
6925,意藍,72.0,58.73,60.44,,-0.82,-1.64,0.82,,,,104,94,1.1,14.4,23.15,2.0,2.78,2026-03-31,2026-03-31 16:27:55
6926,聖安生醫,68.1,79.14,75.82,,-0.34,-0.45,0.1,,,,123,36,3.38,33.91,,,,2026-03-31,2026-03-31 16:27:56
6927,聯合聚晶,37.1,47.59,54.23,40.0,-0.76,-0.7,-0.07,40.73,38.92,37.11,36,30,1.22,14.2,,0.25,0.67,2026-03-31,2026-03-31 16:27:57
6928,攸泰科技,45.1,27.7,29.27,19.44,-1.41,-1.28,-0.13,51.51,48.06,44.61,112,81,1.37,38.79,,0.5,1.11,2026-03-31,2026-03-31 16:27:57
6929,佑全,31.3,39.08,47.7,50.62,-0.21,-0.15,-0.06,33.03,31.87,30.7,16,11,1.46,14.11,,,,2026-03-31,2026-03-31 16:27:58
6931,青松健康,50.6,20.41,24.35,,-1.14,-1.21,0.07,,,,174,74,2.35,33.47,36.4,0.72,1.42,2026-03-31,2026-03-31 16:27:59
6932,水星生醫*,7.65,48.61,42.03,,-0.19,-0.19,-0.0,,,,578,543,1.06,31.63,,,,2026-03-31,2026-03-31 16:28:00
6933,AMAX-KY,122.5,51.99,43.34,,-2.34,-2.69,0.35,,,,104,111,0.94,51.9,24.95,2.0,1.63,2026-03-31,2026-03-31 16:28:01
6934,心誠鎂,77.4,27.67,22.51,43.15,-12.35,-13.92,1.57,92.99,80.29,67.58,164,195,0.84,27.84,,,,2026-03-31,2026-03-31 16:28:01
6935,王子製藥,27.4,25.32,33.43,,-0.38,-0.35,-0.03,,,,3,11,0.26,10.25,10.5,,,2026-03-31,2026-03-31 16:28:02
6936,永鴻生技,34.3,51.53,46.26,42.5,-0.34,-0.38,0.04,35.35,34.42,33.5,28,24,1.18,24.97,18.85,1.69,4.93,2026-03-31,2026-03-31 16:28:03
6937,天虹,238.5,24.95,33.27,,6.02,8.29,-2.27,,,,523,678,0.77,160.93,79.5,2.1,0.88,2026-03-31,2026-03-31 16:28:03
6938,藍新資訊,81.0,53.16,59.22,,0.78,1.03,-0.24,,,,2,9,0.23,10.18,13.34,5.0,6.17,2026-03-31,2026-03-31 16:28:05
6939,啟弘生技,19.05,41.9,44.1,,-0.1,-0.16,0.06,,,,1,23,0.04,6.67,,,,2026-03-31,2026-03-31 16:28:05
6940,格斯科技*,23.5,58.8,40.1,49.36,-0.74,-1.1,0.36,24.58,21.96,19.34,3200,2000,1.6,70.43,,,,2026-03-31,2026-03-31 16:28:06
6944,兆聯實業,759.0,23.34,34.68,52.94,14.56,19.24,-4.69,858.4,771.05,683.7,889,812,1.1,582.06,24.13,14.0,1.84,2026-03-31,2026-03-31 16:28:07
6945,圓祥生技,197.5,48.46,52.04,,9.26,7.94,1.33,,,,624,1168,0.53,169.01,,,,2026-03-31,2026-03-31 16:28:08
6946,三地能源,13.15,68.07,70.25,,0.51,0.24,0.26,,,,103,429,0.24,42.58,,,,2026-03-31,2026-03-31 16:28:09
6947,台鎔科技,78.3,60.78,48.64,42.71,-0.21,-0.36,0.15,82.06,77.35,72.63,107,109,0.98,73.86,217.5,0.6,0.77,2026-03-31,2026-03-31 16:28:09
6949,沛爾生醫-創,561.0,64.23,57.57,,-2.19,1.72,-3.91,,,,186,137,1.36,363.94,,,,2026-03-31,2026-03-31 16:28:10
6951,青新-創,78.1,47.22,55.59,54.29,0.75,0.81,-0.06,82.03,78.07,74.12,90,55,1.63,35.93,14.6,3.8,4.87,2026-03-31,2026-03-31 16:28:12
6952,大武山,38.15,22.01,19.89,8.93,-0.98,-0.91,-0.07,41.73,39.92,38.1,532,117,4.52,25.69,,2.0,5.24,2026-03-31,2026-03-31 16:28:13
6953,家碩,203.0,51.78,53.78,,-1.56,-2.29,0.73,,,,60,55,1.08,60.93,25.53,6.0,2.96,2026-03-31,2026-03-31 16:28:13
6955,邦睿生技-創,164.5,25.35,36.11,50.8,0.16,0.71,-0.56,171.94,166.69,161.44,13,8,1.65,40.8,39.93,1.5,0.91,2026-03-31,2026-03-31 16:28:14
6957,裕慶-KY,156.5,25.92,31.55,28.33,-5.54,-5.63,0.08,172.72,163.45,154.18,13,59,0.22,85.81,15.39,13.16,8.41,2026-03-31,2026-03-31 16:28:15
6958,日盛台駿,17.2,55.32,56.54,,0.2,0.25,-0.05,,,,67,54,1.23,76.25,,0.2,1.16,2026-03-31,2026-03-31 16:28:17
6959,兆捷科技,82.0,75.41,75.23,,5.24,4.11,1.13,,,,385,359,1.07,32.12,,,,2026-03-31,2026-03-31 16:28:17
6961,旅天下,56.7,24.05,28.84,,-0.64,-0.79,0.14,,,,102,43,2.36,15.21,13.4,5.0,8.82,2026-03-31,2026-03-31 16:28:18
6962,奕力-KY,32.7,69.5,64.31,,-0.72,-1.24,0.51,,,,3039,5815,0.52,161.01,11.43,2.0,6.12,2026-03-31,2026-03-31 16:28:19
6963,品元,28.9,38.08,24.14,30.43,-0.75,-0.77,0.03,30.86,29.28,27.69,1,1,0.55,4.62,40.7,,,2026-03-31,2026-03-31 16:28:21
6965,中傑-KY,86.0,91.41,87.24,,0.67,0.29,0.39,,,,69,51,1.36,134.47,24.57,6.0,6.98,2026-03-31,2026-03-31 16:28:21
6967,汎瑋材料,62.6,26.09,34.47,,0.15,0.09,0.06,,,,58,58,1.0,15.28,15.61,3.7,5.91,2026-03-31,2026-03-31 16:28:22
6968,萬達寵物,45.65,13.07,21.37,35.79,-0.81,-0.81,-0.01,48.71,47.05,45.39,34,37,0.94,22.57,18.56,1.0,2.19,2026-03-31,2026-03-31 16:28:23
6969,成信實業*-創,28.4,46.31,37.31,39.22,-0.74,-0.81,0.07,30.89,28.79,26.69,107,76,1.4,12.46,,,,2026-03-31,2026-03-31 16:28:24
6971,惠民實業,29.35,17.56,24.59,32.08,-0.14,-0.09,-0.05,30.43,29.92,29.41,34,40,0.84,11.35,12.18,,,2026-03-31,2026-03-31 16:28:25
6972,博瑞達應材,26.75,49.76,52.59,53.93,0.45,0.34,0.11,29.91,26.53,23.15,29,52,0.57,,,,,2026-03-31,2026-03-31 16:28:26
6973,永立榮,37.15,45.38,62.54,57.14,0.83,0.92,-0.1,42.53,37.18,31.82,21,66,0.32,14.32,,,,2026-03-31,2026-03-31 16:28:27
6976,育世博-KY,12.1,23.63,23.85,,-0.57,-0.54,-0.03,,,,1034,747,1.38,70.31,,,,2026-03-31,2026-03-31 16:28:28
6977,聯純,265.0,77.01,79.73,,27.44,21.93,5.5,,,,312,429,0.73,36.05,28.31,2.0,0.75,2026-03-31,2026-03-31 16:28:29
6979,勝釩,148.0,52.94,60.4,,13.48,11.56,1.92,,,,187,152,1.23,17.76,28.08,,,2026-03-31,2026-03-31 16:28:29
6980,鐳洋科技,134.5,45.0,56.89,53.46,4.26,3.24,1.02,161.74,135.43,109.11,273,555,0.49,39.0,,,,2026-03-31,2026-03-31 16:28:31
6982,大井泵浦,50.1,34.19,37.04,,-1.75,-1.85,0.11,,,,54,68,0.79,20.38,835.0,2.1,4.19,2026-03-31,2026-03-31 16:28:32
6983,華洋精機,302.0,45.31,60.1,,59.18,67.92,-8.75,,,,213,221,0.97,48.02,68.17,,,2026-03-31,2026-03-31 16:28:33
6984,ACPAY,21.95,58.8,64.79,,-0.55,-0.58,0.02,,,,20,6,3.14,4.22,182.92,,,2026-03-31,2026-03-31 16:28:34
6986,和迅,57.7,48.82,66.92,72.11,0.67,0.27,0.4,63.73,56.34,48.95,45,99,0.46,26.54,23.74,,,2026-03-31,2026-03-31 16:28:35
6987,寶晶能源*,19.8,11.95,21.63,28.57,-0.21,-0.12,-0.09,21.55,20.77,20.0,40,34,1.17,43.94,28.29,0.52,2.63,2026-03-31,2026-03-31 16:28:36
6988,威力暘-創,13.6,13.79,17.09,,-0.75,-0.74,-0.01,,,,27,27,1.01,6.31,,0.45,3.31,2026-03-31,2026-03-31 16:28:37
6990,華鉬,86.9,70.4,74.33,75.42,16.29,11.97,4.32,105.54,45.8,-13.95,793,504,1.57,,,,,2026-03-31,2026-03-31 16:28:38
6994,富威電力,72.0,18.74,17.61,,-4.39,-3.82,-0.58,,,,383,404,0.95,52.1,11.63,0.95,1.32,2026-03-31,2026-03-31 16:28:38
6995,野獸國,54.2,19.39,24.87,,-0.61,-0.52,-0.09,,,,13,21,0.65,13.73,40.45,0.15,0.28,2026-03-31,2026-03-31 16:28:39
6996,力領科技,165.5,35.65,36.24,,0.55,1.15,-0.61,,,,119,61,1.93,69.52,13.77,10.0,6.04,2026-03-31,2026-03-31 16:28:41
6997,博弘,80.8,34.22,35.98,,-1.23,-1.36,0.13,,,,3,2,1.28,17.86,15.84,5.0,6.19,2026-03-31,2026-03-31 16:28:42
6999,瀚醫生技,28.95,32.33,33.09,,-1.14,-1.01,-0.13,,,,3,3,0.9,6.37,26.56,0.6,2.07,2026-03-31,2026-03-31 16:28:43
7610,聯友金屬-創,351.0,66.4,71.06,53.79,28.23,28.6,-0.36,388.34,326.68,265.01,976,1281,0.76,170.59,65.12,0.2,0.06,2026-03-31,2026-03-31 16:28:43
7631,聚賢研發-創,111.0,46.54,54.38,35.24,-1.64,-1.61,-0.03,120.2,114.34,108.49,51,58,0.87,22.36,17.18,3.0,2.7,2026-03-31,2026-03-31 16:28:44
7705,三商餐飲,34.6,28.47,27.15,19.48,-1.0,-1.0,0.01,37.58,35.73,33.87,50,30,1.69,22.86,18.02,3.8,10.98,2026-03-31,2026-03-31 16:28:45
7711,永擎,254.0,51.63,70.81,67.86,12.47,8.79,3.68,307.42,237.15,166.88,328,385,0.85,182.2,20.14,9.0,3.54,2026-03-31,2026-03-31 16:28:45
7717,萊德光電-KY,660.0,69.4,65.62,,24.21,20.96,3.25,,,,1137,1137,1.0,144.25,108.55,,,2026-03-31,2026-03-31 16:28:46
7721,微程式,74.0,90.16,74.26,87.44,3.7,1.37,2.33,66.64,53.06,39.49,782,633,1.24,40.97,134.55,2.0,2.7,2026-03-31,2026-03-31 16:28:47
7722,LINEPAY,300.5,14.51,18.86,24.89,-31.65,-32.87,1.21,396.9,342.0,287.1,194,136,1.43,204.34,41.68,1.5,0.5,2026-03-31,2026-03-31 16:28:48
7728,光焱科技,675.0,30.77,36.99,,9.46,12.4,-2.94,,,,345,600,0.58,93.52,137.2,7.03,1.04,2026-03-31,2026-03-31 16:28:49
7730,暉盛-創,169.0,85.17,86.09,,16.37,14.15,2.22,,,,124,149,0.83,62.19,98.26,1.0,0.59,2026-03-31,2026-03-31 16:28:49
7732,金興精密,33.25,26.47,26.62,,-0.47,-0.47,0.0,,,,8,20,0.4,21.17,19.22,1.5,4.51,2026-03-31,2026-03-31 16:28:50
7736,虎山,78.4,26.91,32.34,36.69,-0.99,-1.08,0.08,82.91,80.31,77.71,29,26,1.09,59.25,15.59,3.8,4.85,2026-03-31,2026-03-31 16:28:51
7740,熙特爾-創,179.0,14.3,24.03,31.15,2.57,5.39,-2.82,206.63,191.95,177.27,187,164,1.14,95.23,36.68,2.05,1.15,2026-03-31,2026-03-31 16:28:51
7744,崴寶,422.0,22.79,27.31,,13.61,20.74,-7.13,,,,90,112,0.8,135.04,26.03,5.0,1.18,2026-03-31,2026-03-31 16:28:52
7749,意騰-KY,355.5,15.45,22.4,,-7.76,-6.48,-1.28,,,,392,173,2.26,165.26,31.94,7.0,1.97,2026-03-31,2026-03-31 16:28:53
7750,新代,1265.0,30.68,37.28,45.79,36.86,56.33,-19.48,1430.87,1312.75,1194.63,315,306,1.03,907.61,37.46,16.0,1.26,2026-03-31,2026-03-31 16:28:55
7751,竑騰,1380.0,57.57,64.86,,152.1,154.4,-2.3,,,,71,65,1.09,371.06,67.65,18.0,1.3,2026-03-31,2026-03-31 16:28:56
7765,中華資安,225.0,30.88,22.92,32.58,-8.43,-9.05,0.62,253.0,232.15,211.3,107,156,0.69,91.52,19.67,9.22,4.1,2026-03-31,2026-03-31 16:28:56
7769,鴻勁,3505.0,17.53,25.82,29.19,-86.98,-7.82,-79.16,4493.62,4020.75,3547.88,1305,939,1.39,6305.6,46.31,22.5,0.64,2026-03-31,2026-03-31 16:28:57
7780,大研生醫*,20.0,54.85,47.16,49.7,-0.66,-0.9,0.24,22.48,19.92,17.37,3940,5452,0.72,162.0,400.0,0.34,1.7,2026-03-31,2026-03-31 16:28:58
7786,東方風能,129.5,24.59,22.31,26.97,-6.23,-5.36,-0.87,158.64,141.25,123.86,167,165,1.01,227.09,11.84,2.0,1.54,2026-03-31,2026-03-31 16:28:58
7788,松川精密,133.5,19.52,26.37,29.41,-6.78,-4.91,-1.87,170.9,152.03,133.15,316,446,0.71,106.46,36.78,2.5,1.87,2026-03-31,2026-03-31 16:28:59
7791,皇家可口,64.8,13.97,27.89,47.47,-0.72,-0.73,0.0,68.96,66.16,63.37,84,49,1.7,51.84,11.57,3.81,5.88,2026-03-31,2026-03-31 16:29:00
7795,長廣,337.5,21.67,35.15,35.31,-1.5,6.7,-8.2,435.55,391.65,347.75,556,835,0.67,266.05,108.87,2.15,0.64,2026-03-31,2026-03-31 16:29:00
7799,禾榮科,328.5,5.49,6.52,15.66,-26.55,-18.8,-7.75,486.98,412.95,338.92,785,520,1.51,517.96,34.32,,,2026-03-31,2026-03-31 16:29:02
7810,捷創科技,246.0,83.72,82.8,,14.9,7.65,7.25,,,,459,1099,0.42,49.81,39.68,4.0,1.63,2026-03-31,2026-03-31 16:29:03
7823,奧義賽博-KY創,81.0,49.56,52.55,,-8.24,-10.0,1.76,,,,13,15,0.9,27.13,,,,2026-03-31,2026-03-31 16:29:04
7846,德揚,65.8,49.22,62.78,64.44,7.39,7.05,0.34,84.83,59.33,33.82,54,35,1.53,22.64,45.07,1.0,1.52,2026-03-31,2026-03-31 16:29:06
7890,明曜科技,107.5,69.49,74.18,65.09,9.05,4.95,4.1,132.18,92.46,52.75,170,161,1.05,,,,,2026-03-31,2026-03-31 16:29:07
8011,台通,20.15,45.59,44.36,,-0.14,-0.2,0.06,,,,1830,2309,0.79,33.43,15.5,1.4,6.95,2026-03-31,2026-03-31 16:29:08
8016,矽創,191.0,48.52,49.29,,1.6,1.77,-0.17,,,,674,537,1.25,227.19,13.15,12.0,6.28,2026-03-31,2026-03-31 16:29:08
8021,尖點,243.0,66.29,61.06,,9.45,8.53,0.92,,,,15419,15607,0.99,352.45,90.0,1.2,0.49,2026-03-31,2026-03-31 16:29:09
8024,佑華,12.95,26.03,30.29,,-0.07,-0.05,-0.01,,,,33,58,0.56,5.85,,,,2026-03-31,2026-03-31 16:29:10
8027,鈦昇,138.5,92.34,89.4,,7.94,4.61,3.32,,,,24689,15275,1.62,145.76,,,,2026-03-31,2026-03-31 16:29:11
8028,昇陽半導體,181.0,54.71,56.8,,4.17,3.58,0.59,,,,9957,16406,0.61,317.26,43.3,2.2,1.22,2026-03-31,2026-03-31 16:29:12
8032,光菱,33.85,28.07,26.08,,-0.64,-0.63,-0.01,,,,41,40,1.02,17.54,15.6,1.1,3.25,2026-03-31,2026-03-31 16:29:13
8033,雷虎,136.0,28.76,33.96,,-1.19,-0.85,-0.34,,,,2771,2780,1.0,207.58,234.48,,,2026-03-31,2026-03-31 16:29:14
8034,榮群,22.95,21.34,24.67,,-0.49,-0.36,-0.13,,,,540,417,1.3,12.91,16.28,1.8,7.84,2026-03-31,2026-03-31 16:29:15
8038,長園科,38.55,21.88,29.97,,-1.22,-1.24,0.02,,,,385,300,1.28,24.01,41.9,,,2026-03-31,2026-03-31 16:29:16
8039,台虹,106.5,25.99,28.18,,4.25,5.38,-1.13,,,,9633,8200,1.17,280.02,52.21,2.5,2.35,2026-03-31,2026-03-31 16:29:16
8040,九暘,47.7,47.6,51.06,,0.2,0.26,-0.06,,,,133,112,1.19,45.99,,,,2026-03-31,2026-03-31 16:29:17
8042,金山電,53.9,40.94,38.25,,-0.9,-1.03,0.14,,,,7975,2289,3.48,69.78,60.56,1.5,2.78,2026-03-31,2026-03-31 16:29:18
8043,蜜望實,69.3,27.37,33.81,,-1.37,-1.61,0.23,,,,2144,983,2.18,55.38,41.5,0.8,1.15,2026-03-31,2026-03-31 16:29:19
8044,網家,22.4,43.17,38.21,,-1.17,-1.25,0.08,,,,405,365,1.11,45.79,,,,2026-03-31,2026-03-31 16:29:20
