股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6729,機光科技,51.0,,,,29.31,32.66,,-0.98,-0.93,-0.05,,,,79,36,2.15,14.11,68.0,0.95,1.86,2026-07-15,2026-07-15 18:02:34
6730,常廣,37.5,,,,51.31,56.4,,0.45,0.42,0.03,,,,1,10,0.1,13.61,17.77,1.5,4.0,2026-07-15,2026-07-15 18:02:36
6732,昇佳電子,201.0,,,,77.78,75.99,,10.43,8.27,2.15,,,,836,756,1.11,98.31,32.42,5.5,2.74,2026-07-15,2026-07-15 18:02:38
6733,博晟生醫,25.55,,,,55.32,58.31,,-0.04,-0.23,0.19,,,,154,145,1.06,34.32,,,,2026-07-15,2026-07-15 18:02:41
6734,安盛生,6.84,,,,68.52,70.69,,-0.01,-0.0,-0.01,,,,26,18,1.4,2.84,,,,2026-07-15,2026-07-15 18:02:43
6735,美達科技,75.3,,,,10.88,9.79,,-5.77,-5.19,-0.58,,,,146,124,1.18,34.78,235.31,0.7,0.93,2026-07-15,2026-07-15 18:02:45
6737,秀育,29.8,,,,59.9,63.67,,-0.37,-0.53,0.17,,,,4,6,0.6,17.89,10.21,1.6,5.37,2026-07-15,2026-07-15 18:02:47
6738,鼎��,65.0,,,,82.75,74.94,,-0.64,-0.77,0.13,,,,58,126,0.46,24.11,,,,2026-07-15,2026-07-15 18:02:49
6739,竹陞科技,1105.0,,,,23.63,28.31,,-32.41,-30.77,-1.64,,,,169,171,0.99,257.23,68.8,13.0,1.18,2026-07-15,2026-07-15 18:02:51
6741,91APP*-KY,58.0,,,,15.68,15.83,,-0.64,-0.37,-0.27,,,,729,533,1.37,64.33,13.18,2.05,3.53,2026-07-15,2026-07-15 18:02:52
6742,澤米,51.7,,,,7.03,9.49,,-0.76,0.82,-1.58,,,,657,930,0.71,36.45,,0.3,0.58,2026-07-15,2026-07-15 18:02:54
6743,安普新,30.25,,,,23.68,29.0,,0.4,0.48,-0.08,,,,267,227,1.17,44.62,42.61,3.0,9.92,2026-07-15,2026-07-15 18:02:56
6744,豐技生技,15.55,,,,60.89,62.15,,-0.01,-0.09,0.08,,,,1,67,0.01,2.39,16.54,0.84,5.4,2026-07-15,2026-07-15 18:02:58
6748,亞果生醫,295.0,,,,85.8,83.08,,29.75,24.9,4.86,,,,1910,1517,1.26,210.09,,,,2026-07-15,2026-07-15 18:03:00
6750,泰創工程,61.2,,,,49.8,50.38,,0.02,-0.08,0.1,,,,106,112,0.94,27.36,12.26,3.5,5.72,2026-07-15,2026-07-15 18:03:02
6751,智聯服務,40.85,,,,8.18,9.99,,-1.01,-0.73,-0.28,,,,3,12,0.27,9.07,7.89,3.0,7.34,2026-07-15,2026-07-15 18:03:04
6752,叡揚,99.2,,,,26.51,34.07,,-0.49,-0.41,-0.08,,,,7,12,0.57,36.85,13.5,4.5,4.54,2026-07-15,2026-07-15 18:03:06
6753,龍德造船,156.0,,,,63.78,63.75,,7.91,6.1,1.8,,,,4307,5709,0.75,182.92,27.27,1.25,0.8,2026-07-15,2026-07-15 18:03:08
6754,匯僑設計,43.55,,,,22.77,28.92,,0.01,0.03,-0.01,,,,25,18,1.41,28.74,12.81,3.5,8.04,2026-07-15,2026-07-15 18:03:09
6755,連鋐科技,15.5,,,,12.43,18.72,,-0.62,-0.64,0.02,,,,20,18,1.13,6.17,,,,2026-07-15,2026-07-15 18:03:11
6756,威鋒電子,101.0,,,,43.18,44.09,,0.46,0.69,-0.23,,,,151,173,0.87,70.69,91.82,0.9,0.89,2026-07-15,2026-07-15 18:03:13
6757,台灣虎航,58.6,,,,8.07,11.82,,0.52,1.09,-0.57,,,,1257,1165,1.08,269.28,10.93,2.42,4.13,2026-07-15,2026-07-15 18:03:15
6758,冠亞,29.25,30.0,30.0,28.8,72.19,89.12,10.53,-0.29,-0.36,0.08,30.29,29.96,29.62,1,1,0.9,3.94,26.35,1.0,3.42,2026-07-14,2026-07-15 18:03:17
6761,穩得,171.5,,,,16.23,19.17,,-6.27,-4.59,-1.68,,,,287,351,0.82,59.65,24.02,6.0,3.5,2026-07-15,2026-07-15 18:03:18
6762,達亞,170.0,,,,70.12,65.43,,1.02,0.58,0.44,,,,2,3,0.74,62.78,261.54,0.5,0.29,2026-07-15,2026-07-15 18:03:21
6763,綠界科技*,43.7,,,,11.57,13.9,,-0.31,-0.14,-0.17,,,,180,345,0.52,80.43,10.4,3.0,6.86,2026-07-15,2026-07-15 18:03:22
6767,台微醫,25.45,25.5,25.5,25.45,54.37,65.72,56.13,0.15,0.02,0.13,27.71,25.51,23.3,5,4,1.25,9.97,,,,2026-07-14,2026-07-15 18:03:24
6768,志強-KY,71.0,,,,13.43,12.3,,-3.13,-2.7,-0.43,,,,258,234,1.1,142.07,10.71,5.16,7.27,2026-07-15,2026-07-15 18:03:26
6770,力積電,76.1,,,,27.69,25.74,,-0.55,0.42,-0.97,,,,197554,127534,1.55,3247.47,45.3,,,2026-07-15,2026-07-15 18:03:28
6771,平和環保-創,39.3,,,,41.69,48.54,,0.1,0.06,0.04,,,,4,13,0.3,12.25,11.91,3.2,8.14,2026-07-15,2026-07-15 18:03:29
6775,穎台科技,30.65,,,,9.27,11.25,,-2.93,-2.16,-0.77,,,,274,400,0.68,30.76,,,,2026-07-15,2026-07-15 18:03:31
6776,展碁國際,55.4,,,,40.45,43.12,,-0.22,-0.25,0.03,,,,124,154,0.81,50.74,13.35,3.0,5.42,2026-07-15,2026-07-15 18:03:32
6780,學習王,39.9,,,,38.33,32.03,,0.0,0.09,-0.09,,,,8,1,5.0,6.49,27.9,1.3,3.26,2026-07-15,2026-07-15 18:03:34
6781,AES-KY,1040.0,,,,20.49,28.23,,-6.87,1.47,-8.34,,,,843,640,1.32,888.36,27.25,19.1,1.84,2026-07-15,2026-07-15 18:03:35
6782,視陽,201.0,,,,44.36,53.81,,2.3,2.03,0.27,,,,177,251,0.7,126.63,14.39,8.4,4.18,2026-07-15,2026-07-15 18:03:37
6784,天凱科技,20.75,,,,48.7,39.22,,-1.32,-1.41,0.09,,,,50,34,1.47,3.96,43.23,0.3,1.45,2026-07-15,2026-07-15 18:03:38
6785,昱展新藥,116.0,,,,16.61,24.06,,-2.03,-2.0,-0.03,,,,63,74,0.85,77.49,,0.25,0.22,2026-07-15,2026-07-15 18:03:40
6786,芯測,63.2,,,,16.96,20.27,,-5.47,-5.22,-0.26,,,,97,139,0.7,19.49,,,,2026-07-15,2026-07-15 18:03:42
6787,晶瑞光,32.95,,,,15.95,23.14,,-0.19,0.17,-0.36,,,,310,353,0.88,26.69,,,,2026-07-15,2026-07-15 18:03:44
6788,華景電,391.0,,,,9.77,12.46,,-8.0,-2.48,-5.52,,,,469,486,0.96,151.47,22.69,15.0,3.84,2026-07-15,2026-07-15 18:03:45
6789,采鈺,527.0,,,,33.23,37.29,,-1.43,0.08,-1.52,,,,3608,2792,1.29,1677.44,131.75,3.0,0.57,2026-07-15,2026-07-15 18:03:46
6790,永豐實,38.6,,,,61.8,61.53,,0.25,0.23,0.02,,,,198,290,0.68,103.11,12.78,2.65,6.87,2026-07-15,2026-07-15 18:03:48
6791,虎門科技,106.5,,,,38.57,46.69,,-0.19,-0.53,0.35,,,,21,59,0.36,22.2,25.6,3.5,3.29,2026-07-15,2026-07-15 18:03:49
6792,詠業,58.2,,,,11.37,14.89,,-1.2,-0.48,-0.72,,,,58,76,0.76,27.28,26.33,2.5,4.3,2026-07-15,2026-07-15 18:03:50
6793,天力離岸,6.15,,,,68.13,62.68,,0.2,0.08,0.12,,,,293,613,0.48,4.65,,,,2026-07-15,2026-07-15 18:03:52
6794,向榮生技,79.1,,,,44.98,51.66,,0.12,0.12,0.0,,,,55,43,1.26,50.34,,,,2026-07-15,2026-07-15 18:03:53
6796,晉弘,59.7,,,,45.38,49.22,,-0.75,-0.96,0.21,,,,49,50,0.99,24.02,298.5,0.25,0.42,2026-07-15,2026-07-15 18:03:54
6797,圓點奈米,13.45,,,,41.1,48.88,,-0.1,-0.11,0.0,,,,10,29,0.35,4.04,,,,2026-07-15,2026-07-15 18:03:56
6798,展逸,54.9,,,,78.73,86.34,,1.68,1.32,0.37,,,,2,32,0.06,10.75,71.3,1.0,1.82,2026-07-15,2026-07-15 18:03:57
6799,來頡,92.5,,,,18.53,25.77,,0.15,1.07,-0.92,,,,459,470,0.98,40.12,25.48,1.99,2.15,2026-07-15,2026-07-15 18:03:59
6803,崑鼎,270.5,,,,31.99,41.97,,0.4,0.63,-0.23,,,,47,82,0.58,196.9,14.69,15.78,5.83,2026-07-15,2026-07-15 18:04:00
6804,明係,15.85,,,,53.21,57.4,,0.05,0.07,-0.02,,,,29,23,1.23,7.53,,0.5,3.15,2026-07-15,2026-07-15 18:04:02
6805,富世達,1395.0,,,,17.33,18.63,,-115.43,-93.4,-22.03,,,,803,880,0.91,956.33,44.97,8.0,0.57,2026-07-15,2026-07-15 18:04:03
6807,峰源-KY,33.55,,,,59.84,59.13,,-0.14,-0.17,0.03,,,,25,9,2.72,18.12,7.2,2.5,7.45,2026-07-15,2026-07-15 18:04:05
6808,三鼎生技,40.55,,,,70.74,72.93,,2.63,2.0,0.62,,,,866,714,1.21,31.22,48.27,0.13,0.32,2026-07-15,2026-07-15 18:04:06
6810,新穎生醫,27.4,,,,45.62,33.02,,-1.19,-1.44,0.24,,,,458,254,1.8,13.55,,,,2026-07-15,2026-07-15 18:04:08
6811,宏碁資訊,221.0,,,,56.39,63.15,,2.65,2.67,-0.02,,,,60,88,0.68,91.6,15.56,10.5,4.75,2026-07-15,2026-07-15 18:04:09
6812,梭特,65.5,,,,43.12,37.53,,-0.81,-0.64,-0.16,,,,79,50,1.58,20.04,204.69,,,2026-07-15,2026-07-15 18:04:11
6814,路迦生醫,24.6,,,,60.79,61.4,,0.2,0.21,-0.01,,,,12,16,0.72,10.3,,,,2026-07-15,2026-07-15 18:04:12
6815,晶鑽生醫,29.1,,,,36.19,29.17,,-1.21,-1.14,-0.07,,,,47,53,0.88,11.49,,0.2,0.69,2026-07-15,2026-07-15 18:04:14
6816,捷智商訊,39.45,,,,95.53,90.7,,0.41,0.1,0.32,,,,0,1,0.0,4.81,15.65,2.3,5.83,2026-07-15,2026-07-15 18:04:15
6817,溫士頓,60.2,,,,80.25,74.4,,0.1,0.04,0.06,,,,6,3,1.63,11.09,9.45,5.0,8.31,2026-07-15,2026-07-15 18:04:17
6818,連騰,54.5,,,,33.33,34.8,,-1.8,-1.58,-0.22,,,,83,74,1.12,13.9,30.45,1.0,1.83,2026-07-15,2026-07-15 18:04:18
6819,眾智,42.5,,,,41.6,41.63,,-1.92,-2.11,0.18,,,,213,74,2.86,14.44,,,,2026-07-15,2026-07-15 18:04:20
6820,連訊,282.0,,,,55.55,47.57,,-9.89,-9.84,-0.06,,,,92,67,1.37,62.64,940.0,0.3,0.11,2026-07-15,2026-07-15 18:04:22
6821,聯寶,48.45,,,,7.05,7.9,,-3.32,-2.15,-1.18,,,,261,354,0.74,14.85,43.26,1.09,2.25,2026-07-15,2026-07-15 18:04:23
6823,濾能,70.0,,,,11.58,17.55,,-1.85,-1.75,-0.1,,,,156,81,1.92,21.35,,,,2026-07-15,2026-07-15 18:04:25
6825,和暢科技,42.4,,,,22.3,30.94,,-0.25,-0.06,-0.2,,,,3,6,0.53,14.27,15.88,0.15,0.35,2026-07-15,2026-07-15 18:04:27
6826,和淞,522.0,,,,30.93,36.56,,-3.7,-1.7,-2.0,,,,96,97,0.98,446.52,19.34,14.0,2.68,2026-07-15,2026-07-15 18:04:28
6827,巨生醫,11.2,,,,17.1,18.18,,-0.36,-0.25,-0.11,,,,70,189,0.37,8.88,,,,2026-07-15,2026-07-15 18:04:30
6829,千附精密,257.0,,,,72.39,62.77,,7.51,4.97,2.53,,,,5360,3405,1.57,152.06,65.06,3.5,1.36,2026-07-15,2026-07-15 18:04:32
6830,汎銓,390.0,,,,11.17,10.39,,-58.83,-56.57,-2.26,,,,857,1008,0.85,201.95,26.62,1.0,0.26,2026-07-15,2026-07-15 18:04:33
6831,邁科,710.0,,,,14.7,21.82,,3.89,22.84,-18.94,,,,350,677,0.52,480.74,143.43,3.0,0.42,2026-07-15,2026-07-15 18:04:35
6832,金鼎科,81.0,,,,53.39,54.85,,-2.61,-2.98,0.37,,,,25,24,1.02,21.39,25.8,1.7,2.1,2026-07-15,2026-07-15 18:04:37
6833,太康精密,22.75,,,,67.92,65.18,,-0.4,-0.52,0.12,,,,0,3,0.0,11.55,,,,2026-07-15,2026-07-15 18:04:39
6834,天二科技,111.0,,,,41.59,50.94,,12.17,13.67,-1.49,,,,8515,6416,1.33,98.2,222.0,0.4,0.36,2026-07-15,2026-07-15 18:04:40
6835,圓裕,32.95,,,,23.62,27.44,,-0.63,-0.55,-0.08,,,,129,108,1.19,21.66,35.05,1.01,3.07,2026-07-15,2026-07-15 18:04:42
6838,台新藥,24.2,,,,22.83,28.44,,-0.36,-0.39,0.04,,,,88,109,0.81,36.54,,,,2026-07-15,2026-07-15 18:04:43
6839,開陽能源,12.0,,,,36.71,35.46,,-0.04,-0.01,-0.03,,,,2,7,0.26,9.75,,,,2026-07-15,2026-07-15 18:04:45
6840,東研信超,62.5,,,,38.24,47.46,,-0.28,-0.2,-0.08,,,,44,66,0.67,19.22,40.06,1.0,1.6,2026-07-15,2026-07-15 18:04:47
6841,長佳智能,63.8,,,,45.32,51.39,,1.36,1.3,0.06,,,,464,593,0.78,60.26,71.69,1.0,1.57,2026-07-15,2026-07-15 18:04:49
6842,一元素,74.0,,,,11.72,16.83,,-5.66,-5.13,-0.53,,,,70,80,0.88,17.04,19.73,,,2026-07-15,2026-07-15 18:04:51
6843,進典,39.1,,,,43.58,33.89,,-0.29,-0.36,0.07,,,,8,19,0.42,13.02,18.44,2.0,5.12,2026-07-15,2026-07-15 18:04:53
6844,諾貝兒,62.1,,,,48.78,55.76,,0.41,0.34,0.07,,,,28,28,1.0,23.24,26.43,4.0,6.44,2026-07-15,2026-07-15 18:04:55
6846,綠茵,63.4,,,,51.24,55.9,,0.14,0.1,0.04,,,,40,24,1.64,17.16,13.93,3.94,6.21,2026-07-15,2026-07-15 18:04:57
6847,普瑞博,77.7,,,,55.46,58.32,,0.81,1.34,-0.53,,,,15,51,0.3,11.06,,,,2026-07-15,2026-07-15 18:04:59
6848,拉法醫,19.55,,,,46.47,53.63,,0.65,0.7,-0.05,,,,4,21,0.19,2.79,11.92,1.2,6.14,2026-07-15,2026-07-15 18:05:01
6849,奇鼎科技,163.0,153.0,166.5,143.0,33.61,42.58,45.54,-9.79,-10.76,0.97,183.53,157.97,132.42,333,213,1.56,,,,,2026-07-15,2026-07-15 18:05:02
6850,光鼎生技,34.2,,,,76.86,69.45,,0.01,-0.13,0.13,,,,15,7,1.92,11.32,855.0,0.3,0.88,2026-07-15,2026-07-15 18:05:04
6854,錼創科技-KY創,105.5,,,,14.71,15.84,,-7.54,-6.92,-0.62,,,,488,438,1.11,123.51,64.72,,,2026-07-15,2026-07-15 18:05:06
6855,數泓科,119.0,,,,72.35,72.59,,0.74,1.1,-0.36,,,,2,3,0.63,27.67,15.28,5.5,4.62,2026-07-15,2026-07-15 18:05:07
6856,鑫傳,43.5,,,,57.27,63.04,,-0.63,-0.79,0.16,,,,22,34,0.64,12.27,16.6,3.0,6.9,2026-07-15,2026-07-15 18:05:09
6857,宏�硒撢�,94.3,,,,77.23,75.93,,-0.28,-0.43,0.16,,,,1,0,1.67,14.36,,,,2026-07-15,2026-07-15 18:05:11
6858,愛比科技,23.0,23.1,23.1,23.1,29.77,41.36,50.96,-0.21,-0.27,0.06,24.23,23.32,22.41,2,0,3.25,6.26,,,,2026-07-14,2026-07-15 18:05:13
6859,伯特光,108.5,,,,16.74,19.74,,-2.19,-0.93,-1.27,,,,43,62,0.69,45.12,38.07,2.0,1.84,2026-07-15,2026-07-15 18:05:14
6861,睿生光電,238.5,,,,4.48,8.8,,-21.45,-14.99,-6.46,,,,906,685,1.32,99.21,62.93,2.0,0.84,2026-07-15,2026-07-15 18:05:16
6862,三集瑞-KY,170.0,,,,13.48,15.22,,-3.68,-1.29,-2.4,,,,232,355,0.65,85.0,20.61,5.0,2.94,2026-07-15,2026-07-15 18:05:17
6863,永道-KY,104.0,,,,67.95,57.84,,-0.67,-1.99,1.32,,,,215,193,1.12,77.88,34.67,1.5,1.44,2026-07-15,2026-07-15 18:05:19
6864,元樟生技,43.1,,,,81.0,75.83,,-1.78,-2.09,0.31,,,,10,13,0.77,16.26,,,,2026-07-15,2026-07-15 18:05:21
6865,偉康科技,25.8,,,,23.99,28.85,,-0.36,-0.4,0.04,,,,148,32,4.59,4.0,17.09,1.4,5.43,2026-07-15,2026-07-15 18:05:23
6867,坦德科技,21.3,30.0,30.0,30.0,87.3,72.74,78.91,0.86,0.32,0.54,30.29,26.62,22.96,0,1,0.0,5.22,,4.29,20.14,2026-07-14,2026-07-15 18:05:25
6868,采威國際,26.6,27.6,27.6,26.6,34.12,56.07,30.85,-0.74,-0.74,-0.0,28.96,27.94,26.93,13,9,1.38,6.66,,1.2,4.51,2026-07-14,2026-07-15 18:05:27
6869,雲豹能源,69.8,,,,33.89,34.93,,-2.64,-2.69,0.04,,,,484,521,0.93,93.08,6.82,5.01,7.18,2026-07-15,2026-07-15 18:05:28
6870,騰雲,304.5,,,,49.3,52.37,,9.6,10.07,-0.46,,,,50,43,1.16,71.09,42.0,3.21,1.05,2026-07-15,2026-07-15 18:05:30
6872,浩宇生醫,16.3,,,,38.18,39.96,,-0.21,-0.19,-0.02,,,,46,30,1.51,11.53,,,,2026-07-15,2026-07-15 18:05:32
6873,泓德能源,87.3,,,,56.06,60.36,,0.64,0.1,0.54,,,,310,409,0.76,122.01,24.39,4.61,5.28,2026-07-15,2026-07-15 18:05:34
6874,倍力,83.0,,,,65.85,57.24,,-0.14,-0.15,0.01,,,,26,31,0.82,17.9,26.86,4.04,4.87,2026-07-15,2026-07-15 18:05:36
6875,國邑*,35.55,,,,13.53,20.53,,0.16,0.3,-0.14,,,,77,96,0.8,45.92,,,,2026-07-15,2026-07-15 18:05:38
6876,朗齊生醫*,16.25,,,,40.71,41.29,,-0.45,-0.54,0.08,,,,147,114,1.29,11.49,,,,2026-07-15,2026-07-15 18:05:40
6877,鏵友益,136.0,,,,59.27,57.16,,-3.18,-4.19,1.0,,,,101,93,1.09,63.88,230.51,0.5,0.37,2026-07-15,2026-07-15 18:05:42
6878,歐付寶,10.0,,,,34.08,41.21,,-0.15,-0.13,-0.03,,,,216,51,4.2,7.26,,,,2026-07-15,2026-07-15 18:05:43
6879,大江基因,36.65,,,,88.84,91.49,,0.09,0.13,-0.05,,,,0,3,0.03,9.7,24.11,2.0,5.46,2026-07-15,2026-07-15 18:05:45
6881,潤德,210.0,,,,3.44,6.06,,-7.46,-6.0,-1.46,,,,30,23,1.33,31.5,10.82,18.5,8.81,2026-07-15,2026-07-15 18:05:47
6882,甲尚,17.65,,,,42.08,41.98,,-0.47,-0.42,-0.04,,,,1,17,0.06,4.09,,0.5,2.83,2026-07-15,2026-07-15 18:05:49
6883,微電能源,2.74,,,,19.45,20.93,,-2.74,-2.36,-0.38,,,,397,691,0.57,2.09,,,,2026-07-15,2026-07-15 18:05:50
6884,海柏特,32.75,,,,67.05,62.44,,0.15,0.11,0.04,,,,7,11,0.68,6.02,16.29,1.5,4.58,2026-07-15,2026-07-15 18:05:52
6885,全福生技,21.6,,,,38.49,44.98,,-0.34,-0.35,0.01,,,,210,193,1.09,28.73,,,,2026-07-15,2026-07-15 18:05:53
6886,遠東生技,47.3,,,,84.71,81.22,,0.13,0.06,0.08,,,,3,1,2.34,15.05,25.16,1.0,2.11,2026-07-15,2026-07-15 18:05:55
6887,寶綠特-KY,39.7,,,,43.89,37.47,,-0.12,-0.27,0.14,,,,262,280,0.94,29.43,8.76,2.42,6.1,2026-07-15,2026-07-15 18:05:56
6890,來億-KY,176.0,,,,16.51,21.19,,-4.36,-0.74,-3.62,,,,411,486,0.85,438.94,13.58,8.97,5.1,2026-07-15,2026-07-15 18:05:57
6891,樂迦再生,45.8,,,,17.17,15.46,,-1.65,-1.46,-0.19,,,,424,292,1.45,91.86,,,,2026-07-15,2026-07-15 18:05:59
6892,台寶生醫,26.9,,,,39.32,40.75,,0.07,0.08,-0.01,,,,72,65,1.12,24.91,,,,2026-07-15,2026-07-15 18:06:01
6894,衛司特,350.0,,,,23.14,22.92,,-3.37,-1.65,-1.72,,,,46,47,0.98,83.3,32.05,8.5,2.43,2026-07-15,2026-07-15 18:06:03
6895,宏碩系統,128.5,,,,10.97,13.08,,-6.57,-5.08,-1.49,,,,74,82,0.91,43.82,35.6,2.9,2.26,2026-07-15,2026-07-15 18:06:05
6898,程曦資訊,85.5,,,,34.26,35.52,,-2.71,-2.42,-0.28,,,,12,12,0.97,24.81,14.47,5.3,6.2,2026-07-15,2026-07-15 18:06:07
6899,創為精密,52.6,,,,22.51,24.89,,-0.94,-0.75,-0.18,,,,80,53,1.49,22.04,14.73,2.8,5.32,2026-07-15,2026-07-15 18:06:09
6901,鑽石投資,19.25,,,,40.85,49.2,,1.16,1.21,-0.05,,,,3436,7404,0.46,164.18,,,,2026-07-15,2026-07-15 18:06:10
6902,GOGOLOOK,133.0,,,,51.0,56.51,,1.04,1.56,-0.52,,,,62,73,0.85,47.25,84.71,,,2026-07-15,2026-07-15 18:06:12
6903,巨漢,406.0,,,,44.11,44.79,,0.53,0.78,-0.25,,,,1769,895,1.98,267.34,38.37,8.5,2.09,2026-07-15,2026-07-15 18:06:14
6904,伯鑫,128.0,,,,80.81,86.48,,1.94,2.07,-0.12,,,,1,1,0.83,23.68,23.62,5.0,3.91,2026-07-15,2026-07-15 18:06:16
6906,現觀科,73.6,,,,12.22,15.0,,-2.25,-0.96,-1.29,,,,91,95,0.97,23.73,39.36,1.8,2.45,2026-07-15,2026-07-15 18:06:17
6907,雅特力-KY,232.5,222.0,232.5,222.0,92.88,84.12,75.55,19.79,13.05,6.74,221.39,163.99,106.6,1651,2798,0.59,,,1.0,0.43,2026-07-15,2026-07-15 18:06:19
6908,宏碁遊戲-創,37.0,,,,25.63,24.5,,-0.28,-0.21,-0.07,,,,15,11,1.32,13.76,25.69,1.24,3.35,2026-07-15,2026-07-15 18:06:20
6909,創控,47.95,,,,10.31,14.51,,-0.34,0.52,-0.86,,,,445,548,0.81,32.23,48.43,1.0,2.09,2026-07-15,2026-07-15 18:06:22
6910,德鴻,26.0,,,,14.29,18.06,,-0.47,-0.39,-0.09,,,,23,14,1.65,7.94,13.13,1.75,6.73,2026-07-15,2026-07-15 18:06:24
6911,群運,30.15,,,,35.93,47.76,,0.04,0.08,-0.04,,,,95,34,2.78,6.75,24.12,2.0,6.63,2026-07-15,2026-07-15 18:06:26
6912,益鈞環科*,12.1,,,,59.44,63.42,,-0.58,-0.67,0.08,,,,44,39,1.11,19.13,,,,2026-07-15,2026-07-15 18:06:28
6913,鴻呈,125.5,125.0,127.0,124.0,52.28,52.07,58.54,-0.73,-1.55,0.82,129.27,123.08,116.88,117,246,0.48,,14.33,2.5,1.99,2026-07-15,2026-07-15 18:06:29
6914,阜爾運通,145.5,,,,39.73,41.9,,0.14,0.09,0.05,,,,50,51,0.98,96.36,15.17,6.0,4.12,2026-07-15,2026-07-15 18:06:31
6915,美強光,52.5,,,,24.96,22.23,,-3.59,-3.54,-0.05,,,,103,32,3.16,18.53,,,,2026-07-15,2026-07-15 18:06:33
6916,華凌,20.75,,,,16.75,23.71,,0.06,0.22,-0.17,,,,51,48,1.07,14.01,,0.28,1.35,2026-07-15,2026-07-15 18:06:35
6917,竟天,36.3,,,,41.4,38.48,,-0.23,-0.41,0.18,,,,414,316,1.31,20.06,,,,2026-07-15,2026-07-15 18:06:37
6918,愛派司,73.5,,,,33.06,34.77,,0.02,-0.04,0.06,,,,26,22,1.17,25.04,14.27,5.0,6.8,2026-07-15,2026-07-15 18:06:38
6919,康霈*,109.5,,,,71.24,65.18,,2.02,1.41,0.6,,,,9834,5317,1.85,1704.25,20.39,,,2026-07-15,2026-07-15 18:06:40
6920,恆勁科技,92.3,,,,30.65,28.34,,-3.15,-2.48,-0.68,,,,716,954,0.75,191.26,,,,2026-07-15,2026-07-15 18:06:42
6921,嘉雨思-創,67.7,,,,32.72,33.04,,-1.79,-1.9,0.1,,,,16,20,0.78,21.55,193.43,,,2026-07-15,2026-07-15 18:06:44
6922,宸曜,176.0,,,,44.88,47.28,,-0.49,-0.91,0.42,,,,77,119,0.65,47.79,25.88,4.83,2.74,2026-07-15,2026-07-15 18:06:45
6923,中台,80.2,,,,53.43,54.2,,0.3,0.16,0.14,,,,165,125,1.32,72.53,26.47,3.03,3.78,2026-07-15,2026-07-15 18:06:48
6924,榮惠-KY創,118.5,,,,62.35,67.13,,-1.19,-1.82,0.64,,,,33,72,0.46,24.44,20.97,5.0,4.22,2026-07-15,2026-07-15 18:06:49
6925,意藍,56.7,,,,20.24,20.64,,-1.45,-1.21,-0.24,,,,15,37,0.4,11.34,18.23,2.0,3.53,2026-07-15,2026-07-15 18:06:51
6926,聖安生醫,64.8,,,,93.36,90.74,,0.31,0.14,0.17,,,,5,5,0.85,32.27,,,,2026-07-15,2026-07-15 18:06:53
6927,聯合聚晶,77.2,,,,59.19,66.51,,3.66,3.57,0.09,,,,59,43,1.36,29.55,,0.25,0.32,2026-07-15,2026-07-15 18:06:55
6928,攸泰科技,53.5,,,,43.51,47.16,,1.96,1.83,0.13,,,,575,554,1.04,46.01,,0.5,0.93,2026-07-15,2026-07-15 18:06:57
6929,佑全,23.3,,,,25.74,33.65,,-0.38,-0.29,-0.09,,,,1,3,0.34,10.5,,,,2026-07-15,2026-07-15 18:06:58
6931,青松健康,39.55,,,,14.78,18.19,,-0.49,-0.51,0.01,,,,62,33,1.83,26.16,28.45,1.08,2.73,2026-07-15,2026-07-15 18:07:00
6932,水星生醫*,5.94,,,,55.35,50.8,,-0.22,-0.23,0.01,,,,207,187,1.11,24.77,,,,2026-07-15,2026-07-15 18:07:02
6933,AMAX-KY,170.5,,,,79.05,74.12,,0.2,-2.14,2.34,,,,572,444,1.29,72.27,34.73,2.5,1.47,2026-07-15,2026-07-15 18:07:03
6934,心誠鎂,81.5,,,,84.18,80.27,,1.54,0.15,1.39,,,,82,86,0.95,29.32,,,,2026-07-15,2026-07-15 18:07:04
6935,王子製藥,30.3,,,,53.27,52.29,,0.24,0.19,0.06,,,,6,3,1.57,11.34,11.61,0.5,1.65,2026-07-15,2026-07-15 18:07:06
6936,永鴻生技,32.25,,,,34.24,42.75,,-0.08,-0.01,-0.07,,,,38,59,0.64,23.48,17.72,1.51,4.68,2026-07-15,2026-07-15 18:07:07
6937,天虹,262.5,,,,19.34,23.13,,-7.57,-6.78,-0.8,,,,293,290,1.01,177.12,87.5,1.4,0.53,2026-07-15,2026-07-15 18:07:08
6938,藍新資訊,97.0,,,,44.65,50.48,,0.96,0.97,-0.01,,,,3,17,0.17,12.19,15.98,5.0,5.15,2026-07-15,2026-07-15 18:07:09
6939,啟弘生技,20.0,,,,67.94,75.49,,0.0,-0.06,0.07,,,,10,6,1.45,7.0,,,,2026-07-15,2026-07-15 18:07:11
6940,格斯科技*,23.3,,,,11.22,13.26,,-0.21,0.08,-0.28,,,,688,731,0.94,72.74,,,,2026-07-15,2026-07-15 18:07:12
6944,兆聯實業,1035.0,,,,54.63,50.47,,10.15,11.14,-0.99,,,,583,508,1.15,793.72,32.94,17.0,1.64,2026-07-15,2026-07-15 18:07:14
