股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6863,永道-KY,89.0,35.93,37.68,41.14,-4.6,-5.09,0.48,99.58,92.28,84.97,94,53,1.76,66.65,29.67,5.5,6.18,2026-03-30,2026-03-30 18:51:14
6864,元樟生技,61.6,52.74,68.5,65.29,-0.51,-1.61,1.09,72.55,60.18,47.82,42,29,1.41,23.1,,,,2026-03-30,2026-03-30 18:51:15
6865,偉康科技,40.15,72.88,58.93,83.4,-0.82,-1.75,0.93,37.44,33.92,30.4,77,50,1.54,6.28,26.59,1.4,3.49,2026-03-30,2026-03-30 18:51:17
6867,坦德科技,22.15,48.56,44.35,38.18,-0.44,-0.52,0.08,24.41,22.33,20.24,24,51,0.48,7.75,,3.59,16.21,2026-03-30,2026-03-30 18:51:18
6868,采威國際,27.3,77.44,77.33,70.37,0.62,0.31,0.32,28.03,25.54,23.04,4,15,0.29,6.84,27.86,1.2,4.4,2026-03-30,2026-03-30 18:51:20
6869,雲豹能源,89.3,7.63,9.76,25.24,-4.19,-2.8,-1.39,115.31,100.58,85.84,563,598,0.94,119.14,8.73,5.01,5.61,2026-03-30,2026-03-30 18:51:22
6870,騰雲,184.0,17.29,23.43,47.32,-2.96,-2.77,-0.19,205.04,190.78,176.51,59,39,1.48,42.96,27.06,4.22,2.29,2026-03-30,2026-03-30 18:51:24
6872,浩宇生醫,16.8,16.99,22.92,32.14,-0.66,-0.65,-0.01,19.36,17.65,15.95,16,20,0.78,11.89,,,,2026-03-30,2026-03-30 18:51:25
6873,泓德能源,84.5,6.73,11.87,28.43,-5.35,-4.18,-1.16,108.97,97.16,85.35,751,861,0.87,119.88,23.6,4.61,5.46,2026-03-30,2026-03-30 18:51:27
6874,倍力,89.7,50.59,59.02,76.35,5.59,5.45,0.14,99.99,82.74,65.49,35,59,0.59,19.34,29.03,4.04,4.5,2026-03-30,2026-03-30 18:51:29
6875,國邑*,38.4,18.93,28.36,44.87,-1.1,-1.17,0.07,42.02,39.94,37.86,36,47,0.76,49.57,,,,2026-03-30,2026-03-30 18:51:30
6876,朗齊生醫*,23.0,27.68,37.35,53.64,0.26,0.34,-0.08,24.79,23.03,21.26,135,250,0.54,11.09,,,,2026-03-30,2026-03-30 18:51:31
6877,鏵友益,120.0,59.43,55.53,66.17,5.91,5.89,0.02,125.52,112.05,98.58,668,898,0.74,56.36,200.0,0.1,0.08,2026-03-30,2026-03-30 18:51:32
6878,歐付寶,10.15,16.85,29.96,37.78,-0.56,-0.53,-0.03,12.34,11.29,10.24,67,25,2.68,7.37,,,,2026-03-30,2026-03-30 18:51:34
6879,大江基因,34.6,36.46,46.98,58.71,-0.36,-0.28,-0.08,37.79,35.54,33.29,3,6,0.57,9.15,22.76,2.0,5.78,2026-03-30,2026-03-30 18:51:35
6881,潤德,234.5,39.7,56.24,66.67,2.36,2.45,-0.1,245.49,233.07,220.66,1,5,0.18,35.17,12.09,15.0,6.4,2026-03-30,2026-03-30 18:51:36
6882,甲尚,13.1,26.45,23.31,14.16,-1.05,-0.92,-0.13,17.86,14.82,11.79,28,77,0.36,3.04,,0.5,3.82,2026-03-30,2026-03-30 18:51:37
6883,微電能源,13.15,11.13,22.01,15.0,-3.23,-3.68,0.44,18.96,15.85,12.74,1,10,0.09,10.03,,,,2026-03-30,2026-03-30 18:51:41
6884,海柏特,34.7,41.6,30.58,44.19,-0.38,-0.46,0.08,35.75,34.73,33.72,14,14,0.97,6.38,17.26,1.5,4.32,2026-03-30,2026-03-30 18:51:42
6885,全福生技,23.9,31.93,29.4,35.19,-0.9,-0.9,0.0,26.57,24.78,22.99,147,198,0.74,31.84,,,,2026-03-30,2026-03-30 18:51:43
6886,遠東生技,49.0,70.39,70.71,43.92,-0.04,-0.0,-0.04,50.96,49.71,48.45,10,2,3.58,15.56,26.63,1.0,2.04,2026-03-30,2026-03-30 18:51:44
6887,寶綠特-KY,48.3,63.19,43.99,66.12,-2.04,-2.9,0.86,47.98,44.32,40.67,61,33,1.84,35.8,10.66,3.96,8.2,2026-03-30,2026-03-30 18:51:45
6890,來億-KY,158.0,21.08,34.15,39.53,-11.2,-12.26,1.06,187.71,171.18,154.64,722,688,1.05,394.05,12.21,9.0,5.7,2026-03-30,2026-03-30 18:51:46
6891,樂迦再生,24.5,20.29,22.5,36.84,-0.59,-0.57,-0.01,26.73,25.55,24.38,173,127,1.36,,,,,2026-03-30,2026-03-30 18:51:47
6892,台寶生醫,27.75,59.39,56.64,48.65,-0.2,-0.24,0.05,28.65,27.9,27.15,73,128,0.57,25.7,,,,2026-03-30,2026-03-30 18:51:50
6894,衛司特,333.0,46.04,62.18,60.5,26.12,28.11,-1.99,391.56,328.25,264.94,246,269,0.91,79.25,30.49,8.5,2.55,2026-03-30,2026-03-30 18:51:51
6895,宏碩系統,173.0,64.98,48.91,64.6,-2.62,-4.59,1.97,171.32,161.1,150.88,113,69,1.63,58.99,48.06,2.9,1.68,2026-03-30,2026-03-30 18:51:52
6898,程曦資訊,112.5,41.44,45.66,46.38,-1.89,-1.84,-0.05,119.07,114.47,109.88,12,42,0.29,32.64,20.83,5.3,4.71,2026-03-30,2026-03-30 18:51:54
6899,創為精密,51.0,58.25,57.19,51.43,-0.24,-0.31,0.07,51.64,50.98,50.33,32,10,3.13,21.37,14.29,2.43,4.76,2026-03-30,2026-03-30 18:51:55
6901,鑽石投資,13.8,22.5,20.32,30.0,-0.69,-0.68,-0.01,16.24,14.67,13.09,409,342,1.2,117.68,,,,2026-03-30,2026-03-30 18:51:56
6902,GOGOLOOK,75.3,30.12,30.71,37.04,-0.47,-0.29,-0.18,78.98,76.55,74.12,12,25,0.48,26.63,47.96,,,2026-03-30,2026-03-30 18:51:57
6903,巨漢,286.0,25.37,36.86,52.73,6.39,9.59,-3.2,330.81,299.4,267.99,832,1369,0.61,188.33,26.98,8.0,2.8,2026-03-30,2026-03-30 18:51:58
6904,伯鑫,124.0,65.93,68.65,50.0,-0.2,-0.08,-0.12,126.41,124.17,121.94,1,1,0.83,22.94,22.88,5.0,4.03,2026-03-30,2026-03-30 18:52:01
6906,現觀科,69.8,41.86,36.98,49.1,-1.74,-1.94,0.19,72.92,69.72,66.53,91,52,1.74,22.5,37.33,3.33,4.77,2026-03-30,2026-03-30 18:52:02
6907,雅特力-KY,118.0,27.32,46.37,57.14,14.61,18.27,-3.66,163.71,120.51,77.31,557,730,0.76,,,1.0,0.85,2026-03-30,2026-03-30 18:52:03
6909,創控,45.8,61.19,63.37,57.56,1.06,0.76,0.29,50.31,44.04,37.77,765,1643,0.47,30.79,46.26,1.0,2.18,2026-03-30,2026-03-30 18:52:07
6910,德鴻,29.3,23.35,30.71,52.81,-0.68,-0.74,0.06,31.3,29.85,28.39,29,52,0.56,8.94,14.8,1.75,5.97,2026-03-30,2026-03-30 18:52:08
6911,群運,32.25,28.96,29.83,38.03,-0.6,-0.71,0.1,34.24,32.71,31.19,30,25,1.19,7.23,15.73,2.0,6.2,2026-03-30,2026-03-30 18:52:10
6912,益鈞環科*,18.1,22.7,25.75,22.54,-0.05,0.16,-0.21,20.91,19.47,18.02,154,139,1.11,26.06,,,,2026-03-30,2026-03-30 18:52:11
6913,鴻呈,108.5,36.99,47.83,51.72,-1.29,-1.23,-0.06,120.75,112.05,103.35,77,99,0.78,,,,,2026-03-30,2026-03-30 18:52:13
6914,阜爾運通,151.5,63.01,61.34,70.0,2.16,1.84,0.32,156.23,147.5,138.77,101,91,1.11,100.33,15.81,6.0,3.96,2026-03-30,2026-03-30 18:52:14
6915,美強光,29.9,42.23,44.55,63.89,0.98,0.97,0.02,34.18,29.17,24.16,42,63,0.66,10.55,,,,2026-03-30,2026-03-30 18:52:16
6916,華凌,17.6,34.45,38.67,29.03,-0.14,-0.13,-0.02,18.86,18.05,17.24,34,19,1.77,11.88,,0.28,1.59,2026-03-30,2026-03-30 18:52:17
6917,竟天,21.8,30.15,36.78,61.17,-0.28,-0.3,0.01,23.57,21.82,20.07,142,126,1.13,12.05,,,,2026-03-30,2026-03-30 18:52:19
6918,愛派司,80.4,44.82,48.4,71.99,0.37,0.25,0.12,81.88,78.81,75.74,60,52,1.14,27.39,15.61,5.0,6.22,2026-03-27,2026-03-30 18:52:20
6919,康霈*,78.5,5.57,5.47,3.17,-18.61,-15.18,-3.43,160.82,115.7,70.57,12805,15334,0.84,1222.34,14.62,,,2026-03-30,2026-03-30 18:52:21
6920,恆勁科技,39.95,35.3,48.94,72.19,2.83,2.82,0.01,49.47,37.51,25.56,779,912,0.85,82.78,,,,2026-03-30,2026-03-30 18:52:24
6921,嘉雨思-創,67.7,20.41,25.17,40.25,-1.59,-0.97,-0.62,79.97,72.9,65.83,98,84,1.17,21.55,193.43,,,2026-03-30,2026-03-30 18:52:25
6922,宸曜,157.5,37.87,56.09,57.73,0.26,0.16,0.1,170.13,159.1,148.07,12,34,0.35,42.77,23.16,4.79,3.04,2026-03-30,2026-03-30 18:52:26
6923,中台,76.0,16.53,15.45,17.14,-4.16,-3.61,-0.55,92.71,83.88,75.04,228,149,1.53,69.53,25.08,4.02,5.29,2026-03-30,2026-03-30 18:52:27
6924,榮惠-KY創,80.0,64.91,68.88,77.6,3.96,3.09,0.87,87.87,71.11,54.35,31,59,0.53,16.5,14.16,5.5,6.88,2026-03-30,2026-03-30 18:52:28
6925,意藍,75.0,58.73,61.3,60.93,-0.82,-1.84,1.03,79.04,73.57,68.11,58,91,0.63,15.0,24.12,2.0,2.67,2026-03-30,2026-03-30 18:52:29
6926,聖安生醫,67.0,79.14,74.16,53.25,-0.34,-0.47,0.13,68.54,67.01,65.47,32,15,2.13,33.37,,,,2026-03-30,2026-03-30 18:52:32
6927,聯合聚晶,38.5,57.03,57.55,49.01,-0.67,-0.68,0.01,40.79,39.08,37.38,26,38,0.67,14.74,,0.25,0.65,2026-03-30,2026-03-30 18:52:33
6928,攸泰科技,47.0,35.3,30.06,35.93,-1.32,-1.24,-0.08,52.04,48.41,44.79,50,81,0.62,40.42,,0.5,1.06,2026-03-30,2026-03-30 18:52:34
6929,佑全,31.1,41.64,52.02,51.53,-0.16,-0.13,-0.03,33.04,31.9,30.76,5,8,0.57,14.02,,,,2026-03-30,2026-03-30 18:52:36
6931,青松健康,50.4,20.41,26.33,45.22,-1.14,-1.23,0.09,53.57,51.54,49.5,75,247,0.3,33.34,36.26,0.72,1.43,2026-03-30,2026-03-30 18:52:37
6932,水星生醫*,7.79,48.61,38.74,29.02,-0.19,-0.19,-0.0,8.59,8.08,7.58,423,478,0.88,32.21,,,,2026-03-30,2026-03-30 18:52:39
6933,AMAX-KY,129.5,51.99,39.01,50.0,-2.34,-2.78,0.44,139.12,130.28,121.43,78,109,0.71,54.87,26.43,2.0,1.54,2026-03-30,2026-03-30 18:52:41
6934,心誠鎂,70.4,13.89,19.93,33.68,-13.28,-14.32,1.04,98.58,81.69,64.8,77,190,0.41,25.32,,,,2026-03-30,2026-03-30 18:52:42
6935,王子製藥,27.4,25.32,37.48,49.02,-0.38,-0.34,-0.04,29.53,28.17,26.81,1,13,0.1,10.25,10.5,,,2026-03-30,2026-03-30 18:52:43
6936,永鴻生技,34.1,47.29,43.63,45.24,-0.36,-0.39,0.03,35.67,34.51,33.35,31,20,1.48,24.83,18.74,1.69,4.96,2026-03-30,2026-03-30 18:52:44
6937,天虹,242.0,24.95,37.42,46.64,6.02,8.86,-2.83,285.86,258.88,231.89,579,673,0.86,163.29,80.67,2.1,0.87,2026-03-30,2026-03-30 18:52:45
6938,藍新資訊,81.0,53.16,62.25,45.49,0.78,1.09,-0.3,87.81,83.41,79.01,13,12,1.04,10.18,13.34,5.0,6.17,2026-03-30,2026-03-30 18:52:46
6939,啟弘生技,19.2,41.9,45.21,54.41,-0.1,-0.18,0.08,19.81,19.14,18.47,0,23,0.0,6.72,,,,2026-03-30,2026-03-30 18:52:48
6940,格斯科技*,23.0,53.74,30.76,46.98,-0.97,-1.19,0.22,24.53,21.94,19.35,1884,1512,1.25,68.93,,,,2026-03-30,2026-03-30 18:52:51
6944,兆聯實業,769.0,29.6,40.35,57.55,17.78,20.41,-2.63,859.41,769.0,678.59,777,793,0.98,589.73,24.46,14.0,1.82,2026-03-30,2026-03-30 18:52:53
6945,圓祥生技,196.5,48.46,53.83,59.13,9.26,7.6,1.66,226.73,186.57,146.42,1031,1248,0.83,168.15,,,,2026-03-30,2026-03-30 18:52:54
6946,三地能源,13.3,68.07,71.33,65.33,0.51,0.18,0.33,14.88,12.32,9.75,300,475,0.63,43.07,,,,2026-03-30,2026-03-30 18:52:56
6947,台鎔科技,78.4,49.51,42.57,54.62,-0.27,-0.4,0.13,81.98,77.29,72.59,111,121,0.92,73.96,217.78,0.6,0.77,2026-03-30,2026-03-30 18:52:58
6949,沛爾生醫-創,570.0,64.23,54.24,48.8,-2.19,2.69,-4.89,622.55,575.35,528.15,79,179,0.44,369.77,,,,2026-03-30,2026-03-30 18:52:59
6951,青新-創,79.1,59.3,59.77,71.79,0.88,0.82,0.06,82.17,77.89,73.62,68,49,1.37,36.39,14.79,3.8,4.8,2026-03-30,2026-03-30 18:53:00
6952,大武山,38.7,17.11,18.84,24.53,-0.93,-0.9,-0.03,42.21,40.15,38.09,9,11,0.84,26.06,,2.0,5.17,2026-03-30,2026-03-30 18:53:01
6953,家碩,212.0,51.78,54.78,49.32,-1.56,-2.47,0.92,225.64,214.85,204.05,66,53,1.24,63.63,26.7,6.0,2.83,2026-03-30,2026-03-30 18:53:02
6955,邦睿生技-創,165.5,32.72,41.5,43.07,0.37,0.85,-0.49,172.22,166.94,161.66,11,8,1.3,41.05,40.17,1.5,0.91,2026-03-30,2026-03-30 18:53:03
6957,裕慶-KY,156.0,28.88,34.37,34.85,-5.52,-5.65,0.13,174.12,164.32,154.53,76,72,1.05,85.53,15.32,13.16,8.44,2026-03-30,2026-03-30 18:53:05
6958,日盛台駿,17.2,55.32,57.15,68.57,0.2,0.27,-0.06,18.37,17.22,16.06,56,55,1.01,76.25,,0.2,1.16,2026-03-30,2026-03-30 18:53:06
6959,兆捷科技,88.0,75.41,75.13,76.71,5.24,3.83,1.41,98.79,78.88,58.96,403,416,0.97,34.47,,,,2026-03-30,2026-03-30 18:53:07
6961,旅天下,58.0,24.05,31.24,31.25,-0.64,-0.82,0.18,62.54,58.33,54.11,42,28,1.46,15.56,13.71,5.0,8.62,2026-03-30,2026-03-30 18:53:11
6962,奕力-KY,34.1,69.5,61.71,70.85,-0.72,-1.37,0.64,34.61,31.61,28.62,9087,5460,1.66,167.91,11.92,2.0,5.87,2026-03-30,2026-03-30 18:53:12
6963,品元,28.9,26.08,17.17,48.94,-0.8,-0.78,-0.02,31.02,29.36,27.69,3,1,1.86,4.62,40.7,,,2026-03-25,2026-03-30 18:53:13
6965,中傑-KY,86.5,91.41,85.16,73.53,0.67,0.19,0.49,87.4,82.7,78.0,39,41,0.94,135.25,24.71,6.0,6.94,2026-03-30,2026-03-30 18:53:14
6967,汎瑋材料,65.0,26.09,38.66,58.81,0.15,0.08,0.07,69.86,65.16,60.47,58,58,0.99,15.86,16.21,3.7,5.69,2026-03-30,2026-03-30 18:53:15
6968,萬達寵物,46.05,13.09,25.51,40.45,-0.76,-0.8,0.05,48.72,47.16,45.61,29,36,0.81,22.77,18.72,1.0,2.17,2026-03-30,2026-03-30 18:53:17
6969,成信實業*-創,28.15,36.96,32.81,31.91,-0.8,-0.83,0.04,31.21,28.92,26.63,27,93,0.29,12.35,,,,2026-03-30,2026-03-30 18:53:18
6971,惠民實業,29.6,26.34,28.11,42.59,-0.1,-0.08,-0.02,30.4,29.96,29.52,28,37,0.75,11.45,12.28,,,2026-03-30,2026-03-30 18:53:19
6972,博瑞達應材,26.9,55.54,54.01,54.55,0.52,0.31,0.21,29.9,26.52,23.14,61,60,1.02,,,,,2026-03-30,2026-03-30 18:53:20
6973,永立榮,38.0,55.73,71.11,72.08,0.99,0.95,0.04,42.65,36.96,31.27,15,82,0.19,14.65,,,,2026-03-30,2026-03-30 18:53:23
6976,育世博-KY,11.65,23.63,23.96,12.2,-0.57,-0.53,-0.04,13.28,12.29,11.3,1451,585,2.48,67.7,,,,2026-03-30,2026-03-30 18:53:26
6977,聯純,282.5,77.01,81.09,74.53,27.44,20.56,6.88,310.66,226.75,142.84,108,521,0.21,38.43,30.15,2.0,0.71,2026-03-30,2026-03-30 18:53:27
6979,勝釩,134.5,52.94,64.13,61.95,13.48,11.07,2.4,184.24,124.42,64.61,397,168,2.36,16.14,25.52,,,2026-03-30,2026-03-30 18:53:28
6980,鐳洋科技,146.5,60.29,62.83,61.35,5.4,2.99,2.42,162.08,135.7,109.32,404,521,0.78,42.48,,,,2026-03-30,2026-03-30 18:53:30
6982,大井泵浦,51.6,34.19,38.46,45.88,-1.75,-1.88,0.13,56.71,53.35,49.98,41,64,0.63,20.99,860.0,2.1,4.07,2026-03-30,2026-03-30 18:53:32
6983,華洋精機,363.0,45.31,67.5,55.53,59.18,70.11,-10.94,601.08,403.2,205.32,234,212,1.1,57.72,81.94,,,2026-03-30,2026-03-30 18:53:34
6984,ACPAY,22.8,58.8,67.78,41.34,-0.55,-0.58,0.03,26.1,24.57,23.04,11,2,4.23,4.39,190.0,,,2026-03-30,2026-03-30 18:53:37
6986,和迅,59.0,62.85,75.97,79.26,0.8,0.17,0.63,63.63,56.09,48.54,57,120,0.47,27.14,24.28,,,2026-03-30,2026-03-30 18:53:38
6987,寶晶能源*,20.45,17.93,26.47,47.54,-0.15,-0.09,-0.06,21.58,20.86,20.15,11,38,0.29,45.38,29.21,0.52,2.54,2026-03-30,2026-03-30 18:53:39
6988,威力暘-創,13.65,13.79,18.74,41.58,-0.75,-0.74,-0.01,15.5,14.43,13.35,41,30,1.34,6.33,,0.45,3.3,2026-03-30,2026-03-30 18:53:40
6990,華鉬,70.9,68.36,76.3,72.01,15.43,10.89,4.55,99.94,42.48,-14.99,283,583,0.49,,,,,2026-03-30,2026-03-30 18:53:41
6994,富威電力,71.4,18.74,17.05,37.89,-4.39,-3.67,-0.72,97.87,81.11,64.36,252,498,0.51,51.66,11.53,0.95,1.33,2026-03-30,2026-03-30 18:53:44
6995,野獸國,55.4,19.39,27.61,44.87,-0.61,-0.49,-0.12,58.52,56.81,55.1,1,23,0.05,14.03,41.34,0.15,0.27,2026-03-30,2026-03-30 18:53:46
6996,力領科技,165.5,35.65,36.54,31.82,0.55,1.3,-0.76,178.1,169.38,160.65,59,47,1.24,69.52,13.77,10.0,6.04,2026-03-30,2026-03-30 18:53:47
6997,博弘,81.5,34.22,36.86,43.8,-1.23,-1.39,0.16,85.58,83.13,80.69,4,2,1.82,18.01,15.98,5.0,6.13,2026-03-30,2026-03-30 18:53:49
6999,瀚醫生技,28.95,32.33,33.46,23.93,-1.14,-0.98,-0.16,34.29,31.01,27.73,1,3,0.3,6.37,26.56,0.6,2.07,2026-03-30,2026-03-30 18:53:50
7610,聯友金屬-創,364.0,73.16,73.39,68.0,29.88,28.69,1.19,385.78,324.12,262.47,939,1493,0.63,176.9,67.78,0.2,0.05,2026-03-30,2026-03-30 18:53:51
7631,聚賢研發-創,113.0,54.22,58.3,56.84,-1.42,-1.6,0.18,120.42,114.66,108.89,83,55,1.49,22.76,17.49,3.0,2.65,2026-03-30,2026-03-30 18:53:52
7705,三商餐飲,34.7,31.27,26.49,41.75,-1.01,-1.01,-0.0,37.92,35.89,33.87,21,32,0.66,22.93,18.07,3.8,10.95,2026-03-30,2026-03-30 18:53:53
7711,永擎,270.5,74.97,80.4,75.0,13.93,7.87,6.06,305.74,235.8,165.86,225,572,0.39,194.04,21.43,9.0,3.33,2026-03-30,2026-03-30 18:53:54
7717,萊德光電-KY,733.0,69.4,63.73,65.59,24.21,20.15,4.06,791.8,663.2,534.6,2555,940,2.72,160.2,120.36,,,2026-03-30,2026-03-30 18:53:55
7721,微程式,67.3,85.24,66.31,84.8,2.33,0.78,1.55,61.51,52.1,42.69,889,508,1.75,37.26,122.36,2.0,2.97,2026-03-30,2026-03-30 18:53:56
7722,LINEPAY,308.0,19.61,21.04,25.44,-31.52,-33.17,1.65,405.55,347.27,289.0,211,129,1.64,209.44,42.78,1.5,0.49,2026-03-30,2026-03-30 18:53:58
7730,暉盛-創,174.0,85.17,86.55,88.89,16.37,13.6,2.77,182.56,141.38,100.19,165,172,0.96,64.03,101.75,1.0,0.57,2026-03-30,2026-03-30 18:53:59
7732,金興精密,34.2,26.47,26.7,44.99,-0.47,-0.47,0.0,36.97,35.37,33.78,6,28,0.21,21.78,19.77,1.5,4.39,2026-03-30,2026-03-30 18:54:00
7736,虎山,80.8,40.36,35.06,56.37,-0.9,-1.1,0.2,84.14,80.69,77.24,33,22,1.49,61.06,16.06,3.8,4.7,2026-03-30,2026-03-30 18:54:01
7740,熙特爾-創,185.0,21.45,28.89,36.84,3.6,6.1,-2.49,206.06,192.22,178.39,120,147,0.82,98.42,37.91,2.05,1.11,2026-03-30,2026-03-30 18:54:02
7744,崴寶,437.0,22.79,29.56,47.22,13.61,22.52,-8.91,504.05,461.43,418.8,39,120,0.33,139.84,26.96,5.0,1.14,2026-03-30,2026-03-30 18:54:04
7749,意騰-KY,380.0,15.45,25.88,42.17,-7.76,-6.16,-1.6,434.25,402.4,370.55,199,139,1.43,176.65,34.11,7.0,1.84,2026-03-30,2026-03-30 18:54:06
7750,新代,1340.0,37.32,40.58,57.43,43.69,61.2,-17.51,1431.3,1312.25,1193.2,332,313,1.06,961.42,39.64,16.0,1.19,2026-03-30,2026-03-30 18:54:07
7751,竑騰,1500.0,57.57,68.51,68.42,152.1,154.97,-2.87,1759.67,1381.47,1003.27,62,64,0.97,403.33,73.03,18.0,1.2,2026-03-30,2026-03-30 18:54:08
7765,中華資安,232.0,30.32,18.94,41.03,-8.84,-9.21,0.37,256.68,233.68,210.67,460,144,3.19,94.37,20.28,9.22,3.97,2026-03-30,2026-03-30 18:54:09
7769,鴻勁,3710.0,23.23,29.96,40.05,-56.47,11.97,-68.44,4461.34,4053.0,3644.66,959,1099,0.87,6674.4,49.19,22.5,0.61,2026-03-30,2026-03-30 18:54:10
7780,大研生醫*,21.0,61.09,43.31,58.06,-0.72,-0.96,0.25,22.91,20.06,17.21,15054,5257,2.86,170.11,420.0,0.34,1.62,2026-03-30,2026-03-30 18:54:11
7786,東方風能,132.5,26.07,21.17,35.16,-6.09,-5.15,-0.95,160.67,142.68,124.68,117,177,0.66,232.35,12.1,2.0,1.51,2026-03-30,2026-03-30 18:54:12
7788,松川精密,138.5,25.11,29.8,39.88,-5.99,-4.44,-1.55,172.73,153.95,135.17,220,455,0.48,110.45,38.15,2.5,1.81,2026-03-30,2026-03-30 18:54:14
7791,皇家可口,65.5,20.96,34.85,53.61,-0.63,-0.73,0.1,69.09,66.3,63.52,63,39,1.63,52.4,11.7,3.81,5.82,2026-03-30,2026-03-30 18:54:16
7795,長廣,374.0,32.25,41.89,44.66,3.05,8.76,-5.71,430.38,394.62,358.87,561,894,0.63,294.82,119.49,2.15,0.57,2026-03-30,2026-03-30 18:54:18
7799,禾榮科,357.0,6.28,7.03,27.42,-22.48,-16.87,-5.61,494.93,421.68,348.42,814,417,1.95,562.9,37.3,,,2026-03-30,2026-03-30 18:54:19
7823,奧義賽博-KY創,81.5,49.56,54.05,43.72,-8.24,-10.44,2.2,89.79,83.51,77.22,6,13,0.46,27.3,,,,2026-03-30,2026-03-30 18:54:21
8011,台通,20.55,45.59,43.75,60.0,-0.14,-0.22,0.07,21.21,20.41,19.61,3198,2066,1.55,34.1,15.81,1.4,6.81,2026-03-30,2026-03-30 18:54:22
8016,矽創,198.5,48.52,49.68,60.0,1.6,1.81,-0.21,206.14,196.35,186.56,865,472,1.83,236.11,13.66,12.0,6.05,2026-03-30,2026-03-30 18:54:23
8021,尖點,265.0,66.29,58.45,63.64,9.45,8.3,1.15,274.38,243.88,213.37,15947,14854,1.07,384.36,97.79,1.2,0.45,2026-03-30,2026-03-30 18:54:25
8024,佑華,12.8,26.03,32.42,56.52,-0.07,-0.05,-0.01,13.21,12.83,12.46,42,59,0.7,5.78,,,,2026-03-30,2026-03-30 18:54:26
8027,鈦昇,144.0,92.34,87.93,85.13,7.94,3.78,4.15,138.13,108.91,79.68,13854,12353,1.12,151.54,,,,2026-03-30,2026-03-30 18:54:28
8028,昇陽半導體,188.5,54.71,57.85,61.85,4.17,3.43,0.74,203.39,182.78,162.16,10532,16353,0.64,330.41,45.1,2.2,1.17,2026-03-30,2026-03-30 18:54:29
8032,光菱,34.85,28.07,25.09,44.85,-0.64,-0.63,-0.01,36.94,35.33,33.73,56,39,1.44,18.06,16.06,1.1,3.16,2026-03-30,2026-03-30 18:54:31
8033,雷虎,144.5,28.76,36.55,58.62,-1.19,-0.76,-0.42,157.83,146.15,134.47,4181,2958,1.41,220.55,249.14,,,2026-03-30,2026-03-30 18:54:32
8034,榮群,23.35,21.34,26.33,42.54,-0.49,-0.33,-0.16,27.47,24.98,22.5,399,479,0.83,13.13,16.56,1.8,7.71,2026-03-30,2026-03-30 18:54:34
8038,長園科,40.05,21.88,34.01,44.54,-1.22,-1.24,0.02,45.01,42.09,39.16,364,305,1.19,24.94,43.53,,,2026-03-30,2026-03-30 18:54:37
8039,台虹,111.5,25.99,29.28,55.34,4.25,5.66,-1.41,129.85,112.68,95.51,7217,9036,0.8,293.16,54.66,2.5,2.24,2026-03-30,2026-03-30 18:54:38
8040,九暘,48.9,47.6,52.78,55.61,0.2,0.28,-0.08,51.47,49.56,47.66,141,109,1.28,47.15,,,,2026-03-30,2026-03-30 18:54:39
8042,金山電,57.6,40.94,36.9,60.64,-0.9,-1.07,0.17,58.55,54.63,50.71,1769,824,2.15,74.57,64.72,1.5,2.6,2026-03-30,2026-03-30 18:54:41
8043,蜜望實,71.1,27.37,37.03,55.83,-1.37,-1.67,0.29,77.37,71.47,65.56,713,769,0.93,56.81,42.57,0.8,1.13,2026-03-30,2026-03-30 18:54:43
8044,網家,23.15,43.17,35.72,38.37,-1.17,-1.27,0.1,26.73,24.09,21.44,160,385,0.42,47.32,,,,2026-03-30,2026-03-30 18:54:44
8045,達運光電,76.1,53.52,45.58,49.87,-0.84,-0.87,0.02,83.26,77.48,71.71,238,348,0.68,72.33,118.91,1.97,2.59,2026-03-30,2026-03-30 18:54:46
8046,南電,580.0,70.0,63.2,70.65,36.93,36.97,-0.04,613.73,511.98,410.22,19320,23145,0.83,3747.76,191.42,1.0,0.17,2026-03-30,2026-03-30 18:54:47
8047,星雲,54.0,68.54,66.14,50.79,1.83,1.56,0.27,61.11,53.29,45.48,324,327,0.99,22.5,,,,2026-03-30,2026-03-30 18:54:49
8049,晶采,25.0,15.62,22.58,34.27,-0.53,0.39,-0.91,67.0,60.21,53.42,367,491,0.75,29.57,14.71,2.0,8.0,2026-03-30,2026-03-30 18:54:50
8050,廣積,40.1,17.62,26.13,46.15,-0.27,-0.25,-0.03,26.07,25.47,24.88,87,80,1.09,79.87,28.64,3.18,7.93,2026-03-30,2026-03-30 18:54:51
8054,安國,96.8,32.66,34.38,44.84,-5.45,-6.12,0.67,111.64,101.38,91.11,1048,1874,0.56,102.39,,,,2026-03-30,2026-03-30 18:54:54
8058,耐特,127.5,74.03,73.69,73.65,15.21,10.78,4.43,142.1,99.38,56.67,1359,2930,0.46,,,2.0,1.57,2026-03-30,2026-03-30 18:54:56
8059,凱碩,18.0,29.41,39.43,52.17,-0.19,-0.26,0.07,20.22,18.22,16.22,225,375,0.6,34.93,,,,2026-03-30,2026-03-30 18:54:57
